CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
NART70983995,JAFO,NJOU00011930,,Human brain mapping,1065-9471;1097-0193;,,225,36,1,2015,,NART70983995,COMT genotype affects brain white matter pathways in attention&#x2010;deficit/hyperactivity disorder,"<P><B>Abstract</B></P><P>Increased dopamine availability may be associated with impaired structural maturation of brain white matter connectivity. This study aimed to derive a comprehensive, whole&#8208;brain characterization of large&#8208;scale axonal connectivity differences in attention&#8208;deficit/hyperactivity disorder (ADHD) associated with catechol&#8208;O&#8208;methyltransferase gene (COMT) Val158Met polymorphism. Using diffusion tensor imaging, whole&#8208;brain tractography, and an imaging connectomics approach, we characterized altered white matter connectivity in youth with ADHD who were COMT Val&#8208;homozygous (<I>N</I>&thinsp;=&thinsp;29) compared with those who were Met&#8208;carriers (<I>N</I>&thinsp;=&thinsp;29). Additionally, we examined whether dopamine transporter gene (DAT1) and dopamine D4 receptor gene (DRD4) polymorphisms were associated with white matter differences. Level of attention was assessed using the continuous performance test before and after an 8&#8208;week open&#8208;label trial of methylphenidate (MPH). A network of white matter connections linking 18 different brain regions was significantly weakened in youth with ADHD who were COMT Met&#8208;carriers compared to those who were Val&#8208;homozygous (<I>P</I>&thinsp;<&thinsp;0.05, family&#8208;wise error&#8208;corrected). A measure of white matter integrity, fractional anisotropy, was correlated with impaired pretreatment performance in continuous performance test omission errors and response time variability, as well as with improvement in continuous performance test response time variability after MPH treatment. Altered white matter connectivity was exclusively based on COMT genotypes, and was not evident in DAT1 or DRD4. We demonstrated that white matter connectivity in youth with ADHD is associated with COMT Val158Met genotypes. The present findings suggest that different layers of dopamine&#8208;related genes and interindividual variability in the genetic polymorphisms should be taken into account when investigating the human connectome. <I>Hum Brain Mapp, 36:367&ndash;377, 2015</I>. &copy; <B>2014 Wiley Periodicals, Inc.</B></P>","Hong, Soon&#x2010;Beom;Zalesky, Andrew;Park, Subin;Yang, Young&#x2010;Hui;Park, Min&#x2010;Hyeon;Kim, BoAh;Song, In&#x2010;Chan;Sohn, Chul&#x2010;Ho;Shin, Min&#x2010;Sup;Kim, Bung&#x2010;Nyun;Cho, Soo&#x2010;Churl;Kim, Jae&#x2010;Won;",2,1,pp.367-377,http://dx.doi.org/10.1002/hbm.22634,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART70983995,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART70983995&type=mobile,attention&#x2010;deficit/hyperactivity disorder . catechol&#x2010;O&#x2010;methyltransferase . diffusion tensor imaging . methylphenidate . white matter;,,Melbourne Seoul
NART56990519,JAFO,NJOU00295726,IET,"IET radar, sonar & navigation",1751-8784;1751-8792;,,39,5,6,2011,,NART56990519,Point target probabilistic multiple hypothesis tracking,"<P>Probabilistic Multiple Hypothesis Tracking (PMHT) is an algorithm for multi-target tracking in clutter with computational requirements, which are linear in the number of targets and the number of measurements. In order to achieve this, the PMHT removes the point target constraint, and uses the expectation maximisation procedure to optimise both data association probabilities and the target trajectory state estimates. However, PMHT is known to have high track-loss percentage in comparison with Probabilistic Data Association, at least in point target tracking. The authors propose a new PMHT-like algorithm to solve some problems of PMHT. In this study they revert the point target constraint. The authors call the new algorithm Point target PMHT. Simulation results show the efficiency of this method.</P>","Song, T. L.;Mus&#x30c;icki, D.;Lee, H. H.;Wang, X.;",2,1,pp.632-637,http://dx.doi.org/10.1049/iet-rsn.2010.0260,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART56990519,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART56990519&type=mobile,,,Melbourne Seoul
NPAP13727006,CFFO,NPRO00388988,ACM,Proceedings of the 24th ACM International on Conference on Information and Knowledge Management,;;,9781450337946;;,1,2015,,2015,,NPAP13727006,DTMBIO 2015 : International Workshop on Data and Text Mining in Biomedical Informatics,,"Song, Min;Lee, Doheon;Verspoor, Karin;",2,0,pp.1941-1942,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP13727006,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP13727006&type=mobile,,,Melbourne Seoul
NART78101752,JAKO,NJOU00012618,The Korean Academy of Medical Sciences,Journal of Korean medical science : JKMS,1011-8934;1598-6357;,,245,32,6,2017,,NART78101752,Vitamin D Status and Bone Mineral Density in Children with Inflammatory Bowel Disease Compared to Those with Functional Abdominal Pain,"<P>Low vitamin D has been implicated in reduced bone mineral density (BMD) in children with inflammatory bowel disease (IBD). Our study aimed to evaluate differences in serum 25-hydroxyvitamin D (25[OH]D) and total body less head (TBLH) BMD z-scores in children with Crohn's disease (CD), ulcerative colitis (UC), and those with abdominal pain-related functional gastrointestinal disorder (AP-FGID) as the control group. We also examined the correlation between serum 25(OH)D and TBLH BMD z-score, and factors that affect each of these parameters. A total of 105 children were included and divided into 3 groups: AP-FGID (n = 45), CD (n = 43), and UC (n = 17). Among the 3 study groups, TBLH BMD z-scores were found to be significantly different (0.5 ± 0.8 in CD vs. 0.1 ± 0.8 in UC vs. &#x2212;0.1 ± 1.1 in FGID; <I>P</I> = 0.037), despite similar levels of serum 25(OH)D. Within each study group, correlation between serum 25(OH)D and TBLH BMD z-score was not observed. Factors found to affect the TBLH BMD z-score were sex (<I>P</I> = 0.018), age (<I>P</I> = 0.005) and serum hemoglobin (<I>P</I> = 0.041), while factors influencing serum 25(OH)D were sex (<I>P</I> = 0.018), CD with reference to AP-FGID (<I>P</I> = 0.020), and serum phosphorus (<I>P</I> = 0.018). Based on our results, vitamin D is a relatively small contributor to bone loss in pediatric IBD and clinicians should consider female sex, older age, and low hemoglobin as risk factors for low BMD in children with IBD.</P>","Sohn, Jenny;Chang, Eun Jae;Yang, Hye Ran;",2,1,pp.961-967,http://dx.doi.org/10.3346/jkms.2017.32.6.961,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART78101752,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART78101752&type=mobile,Bone Mineral Density . Vitamin D . Inflammatory Bowel Disease . Children . Asian,,Melbourne Seoul
ATN0021445564,JAFO,NJOUJRN0000044951,,Health Promotion and Chronic Disease Prevention in Canada,;;,,VIS0000861105,35,3,2015,,ATN0021445564,Knowledge to action for solving complex problems: insights from a review of nine international cases,"<sec>
         <title>Introduction</title>
         <p>Solving complex problems such as preventing chronic diseases introduces
unique challenges for the creation and application of knowledge, or knowledge to action
(KTA). KTA approaches that apply principles of systems thinking are thought to hold
promise, but practical strategies for their application are not well understood. In this
paper we report the results of a scan of systems approaches to KTA with a goal to
identify how to optimize their implementation and impact.</p>
       </sec>
       <sec>
         <title>Methods</title>
         <p>A 5-person advisory group purposefully selected 9 initiatives to achieve
diversity on issues addressed and organizational forms. Information on each case was
gathered from documents and through telephone interviews with primary contacts
within each organization. Following verification of case descriptions, an inductive
analysis was conducted within and across cases.</p>
       </sec>
       <sec>
         <title>Results</title>
         <p>The cases revealed 5 guidelines for moving from conceiving KTA systems to
implementing them: 1) establish and nurture relationships, 2) co-produce and curate
knowledge, 3) create feedback loops, 4) frame as systems interventions rather than
projects, and 5) consider variations across time and place.</p>
       </sec>
	   <sec>
         <title>Conclusion</title>
         <p>Results from the environmental scan are a modest start to translating
systems concepts for KTA into practice. Use of the strategies revealed in the scan may
improve KTA for solving complex public health problems. The strategies themselves will
benefit from the development of a science that aims to understand adaptation and
ongoing learning from policy and practice interventions, strengthens enduring
relationships, and fills system gaps in addition to evidence gaps. Systems approaches
to KTA will also benefit from robust evaluations.</p>
       </sec>",Riley BL;Robinson KL;Gamble J;Finegood DT;Sheppard D;Penney TL;Best A;,0,1,pp.47-53,https://doi.org/10.24095/hpcdp.35.3.01,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0021445564,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0021445564&type=mobile,,,KTA projects
NART51456777,JAFO,NJOU00046538,Emerald Group Publishing Limited,Journal of health organization and management,1477-7266;;,,1051,23,6,2009,,NART51456777,Building knowledge integration systems for evidence-informed decisions,"<B>Purpose</B> &#x002D; This paper aims to describe methods and models designed to build a comprehensive, integrative framework to guide the research to policy and practice cycle in health care. <B>Design/methodology/approach</B> &#x002D; Current models of science are summarised, identifying specific challenges they create for knowledge to action (KTA). Alternative models for KTA are outlined to illustrate how researchers and decision makers can work together to fit the KTA model to specific problems and contexts. The Canadian experience with the evolving paradigm shift is described, along with recent initiatives to develop platforms and tools that support the new thinking. Recent projects to develop and refine methods for embedded research are described. The paper concludes with a summary of lessons learned and recommendations that will move the KTA field towards an integrated science. <B>Findings</B> &#x002D; Conceptual models for KTA are advancing, benefiting from advances in team science, development of logic models that address the realities of complex adaptive systems, and new methods to more rapidly deliver knowledge syntheses more useful to decision and policy makers. <B>Practical implications</B> &#x002D; KTA is more likely when co-produced by researchers, practitioners, and policy makers. Closer collaboration requires shifts in thinking about the ways we work, capacity development, and greater learning from practice. <B>Originality/value</B> &#x002D; More powerful ways of thinking about the complexities of knowledge to action are provided, along with examples of tools and priorities drawn from systems thinking.","Best, Allan;Terpstra, Jennifer L.;Moor, Gregg;Riley, Barbara;Norman, Cameron D.;Glasgow, Russell E.;",2,1,pp.627-641,https://doi.org/10.1108/14777260911001644,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART51456777,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART51456777&type=mobile,Canada . Health services . Knowledge management,,KTA projects
NART76224290,JAFO,NJOU00020388,,International journal of nursing practice,1322-7114;1440-172x;,,138,22,4,2016,,NART76224290,Evidence implementation: Development of an online methodology from the knowledge&#x2010;to&#x2010;action model of knowledge translation,"<P>This paper describes an online facilitation for operationalizing the knowledge&#8208;to&#8208;action (KTA) model. The KTA model incorporates implementation planning that is optimally suited to the information needs of clinicians. The <SMALL>can&#8208;implement</SMALL><SUP>&copy;</SUP> is an evidence implementation process informed by the KTA model. An online counterpart, the <SMALL>can&#8208;implement.pro</SMALL><SUP>&copy;</SUP>, was developed to enable greater dissemination and utilization of the <SMALL>can&#8208;implement</SMALL><SUP>&copy;</SUP> process. The driver for this work was health professionals' need for facilitation that is iterative, informed by context and localized to the specific needs of users. The literature supporting this paper includes evaluation studies and theoretical concepts relevant to KTA model, evidence implementation and facilitation. Nursing and other health disciplines require a skill set and resources to successfully navigate the complexity of organizational requirements, inter&#8208;professional leadership and day&#8208;to&#8208;day practical management to implement evidence into clinical practice. The <SMALL>can&#8208;implement.pro</SMALL><SUP>&copy;</SUP> provides an accessible, inclusive system for evidence implementation projects. There is empirical support for evidence implementation informed by the KTA model, which in this phase of work has been developed for online uptake. Nurses and other clinicians seeking to implement evidence could benefit from the directed actions, planning advice and information embedded in the phases and steps of <SMALL>can&#8208;implement.pro</SMALL><SUP>&copy;</SUP>.</P>","Lockwood, Craig;Stephenson, Matthew;Lizarondo, Lucylynn;van Den Hoek, Joan;Harrison, Margaret;",2,1,pp.322-329,http://dx.doi.org/10.1111/ijn.12469,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART76224290,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART76224290&type=mobile,evidence&#x2010;Based Practice . nursing . nursing research . practice guidelines . quality improvement . software;,,KTA projects
NART71823984,JAFO,NJOU00302236,BioMed Central,Implementation science IS,;1748-5908;,,14,9,,2014,,NART71823984,Using the Knowledge to Action Framework in practice: a citation analysis and systematic review,"<P><B>Background</B></P><P>Conceptual frameworks are recommended as a way of applying theory to enhance implementation efforts. The Knowledge to Action (KTA) Framework was developed in Canada by Graham and colleagues in the 2000s, following a review of 31 planned action theories. The framework has two components: Knowledge Creation and an Action Cycle, each of which comprises multiple phases. This review sought to answer two questions: ‘Is the KTA Framework used in practice? And if so, how?’</P><P><B>Methods</B></P><P>This study is a citation analysis and systematic review. The index citation for the original paper was identified on three databases&#x2014;Web of Science, Scopus and Google Scholar&#x2014;with the facility for citation searching. Limitations of English language and year of publication 2006-June 2013 were set. A taxonomy categorising the continuum of usage was developed. Only studies applying the framework to implementation projects were included. Data were extracted and mapped against each phase of the framework for studies where it was integral to the implementation project.</P><P><B>Results</B></P><P>The citation search yielded 1,787 records. A total of 1,057 titles and abstracts were screened. One hundred and forty-six studies described usage to varying degrees, ranging from referenced to integrated. In ten studies, the KTA Framework was integral to the design, delivery and evaluation of the implementation activities. All ten described using the Action Cycle and seven referred to Knowledge Creation. The KTA Framework was enacted in different health care and academic settings with projects targeted at patients, the public, and nursing and allied health professionals.</P><P><B>Conclusions</B></P><P>The KTA Framework is being used in practice with varying degrees of completeness. It is frequently cited, with usage ranging from simple attribution via a reference, through informing planning, to making an intellectual contribution. When the framework was integral to knowledge translation, it guided action in idiosyncratic ways and there was theory fidelity. Prevailing wisdom encourages the use of theories, models and conceptual frameworks, yet their application is less evident in practice. This may be an artefact of reporting, indicating that prospective, primary research is needed to explore the real value of the KTA Framework and similar tools.</P><P><B>Electronic supplementary material</B></P><P>The online version of this article (doi:10.1186/s13012-014-0172-2) contains supplementary material, which is available to authorized users.</P>","Field, Becky;Booth, Andrew;Ilott, Irene;Gerrish, Kate;",2,1,pp.172,http://dx.doi.org/10.1186/s13012-014-0172-2,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART71823984,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART71823984&type=mobile,Knowledge translation . Conceptual framework . Systematic review . Implementation . Citation analysis . Knowledge to Action Framework . Theory . Theory fidelity,,KTA projects
NART128164245,JAFO,NJOU00558510,JMIR Publications,JMIR research protocols,;1929-0748;,,90,13,,2024,,NART128164245,Model for Doctor of Nursing Practice Projects Based on Cross-Fertilization Between Improvement and Implementation Sciences: Protocol for Quality Improvement and Program Evaluation Studies,"<P><B>Background</B></P><P>Hundreds of nursing professionals graduate each year from Doctor of Nursing Practice (DNP) programs, entrusted with roles as practice scholars and leaders. Graduates are tasked to lead multidisciplinary knowledge implementation projects to improve safety, quality, and key performance metrics. Nevertheless, there is a continued lack of agreement and faculty dissatisfaction with the format, focus, and results of the DNP graduation projects. The use of a wide range of models and methodologies from different sciences for knowledge implementation introduces challenges to DNP students; affects the scientific rigor of the projects; and results in the overuse, superficial use, or misuse of the models. Quality improvement (QI) and program evaluation studies are substantial investments that may lead to waste and even harm if not well conducted. Traditional QI methodologies, commonly used in DNP projects, were found to be uncertain in improving health care outcomes. The complexity of health care systems calls for cross-fertilization between improvement and implementation sciences to improve health care outcomes.</P><P><B>Objective</B></P><P>This study describes the development, implementation, and evaluation of a hybrid model for QI and program evaluation studies to guide scholarship in the DNP program.</P><P><B>Methods</B></P><P>The hybrid model was based on cross-fertilization between improvement and implementation sciences. The model adapted the Getting to Outcome (GTO) and Knowledge to Action (KTA) models as the overarching process models for knowledge implementation. Within each phase of the GTO and KTA models, expected barriers and facilitators for the implementation and adoption of innovation were identified based on the CFIR (Consolidated Framework for Implementation Research). Accordingly, strategies to facilitate the implementation and adoption of innovations were identified based on a refined list of implementation strategies and QI tools. The choice of these models was based on the top 5 criteria for selecting implementation science theories and frameworks. Seven DNP students used the hybrid model to conduct QI projects. Students evaluated their experiences by responding to a Qualtrics survey.</P><P><B>Results</B></P><P>The hybrid model encouraged a comprehensive systematic way of thinking, provided tools essential to implementation success, emphasized the need for adaptability in implementation, maintained rigor in QI, and guided the sustainability of change initiatives. Some of the challenges faced by students included finding reliable and valid measures, attaining and maintaining staff buy-in, and competing organizational priorities.</P><P><B>Conclusions</B></P><P>Cross-fertilization between improvement and implementation sciences provided a roadmap and systematic thinking for successful QI projects in the DNP program. The integration of the CFIR with the GTO or KTA process models, enforced by the use of evidence-based implementation strategies and QI tools, reflected the complexity of health care systems and emphasized the need for adaptability in implementation.</P><P><B>International Registered Report Identifier (IRRID)</B></P><P>RR1-10.2196/54213</P>","Sowan, Azizeh;Chinman, Matthew;",2,1,pp.e54213,https://doi.org/10.2196/54213,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART128164245,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART128164245&type=mobile,quality improvement . implementation . Doctor of Nursing Practice . model . methodology . Nursing . Doctor of Nursing . hybrid approach . implementation sciences . scholarship . scholars . Nursing Practice Program . nursing program,,KTA projects
NART03803294,JAFO,NJOU00009591,,IEEE transactions on engineering management,0018-9391;;,,13,41,3,1994,,NART03803294,Prioritizing telecommunications technologies for long-range R&D planning to the year 2006,"This paper concerns telecommunications technologies prioritization for long-range R&D planning at the Korea Telecommunication Authority (KTA), which is the primary common carrier in Korea. Criteria weighting and technological importance ranking were determined by means of the Analytic Hierarchy Process as a decision aid, along with hierarchical representation and pairwise comparisons. The opinions derived from three divisions of KTA were analyzed and aggregated. Such aggregated prioritization weighting of technologies allows the corporation management to use it for funding decisions about technological aspects of its long-range planning for R&D projects during the period from 1992 to 2006; especially those concerning baseline budget level selection and the scope of research activities.","Suh, Chang-Kyo;Suh, Eui-Ho;Baek, Kwang-Churn;",2,1,pp.264-275,https://doi.org/10.1109/17.310141,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART03803294,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART03803294&type=mobile,,,KTA projects
PRE0001044357,JAFO,,,,;;,,,,,2023,,PRE0001044357,A Model for Doctor of Nursing Practice Projects based on a Hybrid Approach of Improvement and Implementation Sciences (Preprint),"<sec>
                    <title>BACKGROUND</title>
                        <p>Hundreds of nursing professionals graduate each year from Doctor of Nursing Practice (DNP) programs, entrusted with roles as practice scholars and leaders. Graduates are tasked to lead multidisciplinary knowledge implementation projects to improve safety, quality, and key performance metrics. Nevertheless, there is a continued lack of agreement and faculty dissatisfaction with the format, focus, and results of the DNP graduation projects. The use of a wide range of models and methodologies from different sciences for knowledge implementation introduces challenges to DNP students; affects the scientific rigor of the projects; and results in the overuse, superficial use, or misuse of the models. Quality improvement (QI) and program evaluation studies are substantial investments that may lead to waste and even harm if not well conducted. Traditional QI methodologies, commonly used in DNP projects, were found to be uncertain in improving health care outcomes. The complexity of health care systems calls for cross-fertilization between improvement and implementation sciences to improve health care outcomes.</p>
                </sec>
                                <sec>
                    <title>OBJECTIVE</title>
                        <p>This study describes the development, implementation, and evaluation of a hybrid model for QI and program evaluation studies to guide scholarship in the DNP program.</p>
                </sec>
                                <sec>
                    <title>METHODS</title>
                        <p>The hybrid model was based on cross-fertilization between improvement and implementation sciences. The model adapted the Getting to Outcome (GTO) and Knowledge to Action (KTA) models as the overarching process models for knowledge implementation. Within each phase of the GTO and KTA models, expected barriers and facilitators for the implementation and adoption of innovation were identified based on the CFIR (Consolidated Framework for Implementation Research). Accordingly, strategies to facilitate the implementation and adoption of innovations were identified based on a refined list of implementation strategies and QI tools. The choice of these models was based on the top 5 criteria for selecting implementation science theories and frameworks. Seven DNP students used the hybrid model to conduct QI projects. Students evaluated their experiences by responding to a Qualtrics survey.</p>
                </sec>
                                <sec>
                    <title>RESULTS</title>
                        <p>The hybrid model encouraged a comprehensive systematic way of thinking, provided tools essential to implementation success, emphasized the need for adaptability in implementation, maintained rigor in QI, and guided the sustainability of change initiatives. Some of the challenges faced by students included finding reliable and valid measures, attaining and maintaining staff buy-in, and competing organizational priorities.</p>
                </sec>
                                <sec>
                    <title>CONCLUSIONS</title>
                        <p>Cross-fertilization between improvement and implementation sciences provided a roadmap and systematic thinking for successful QI projects in the DNP program. The integration of the CFIR with the GTO or KTA process models, enforced by the use of evidence-based implementation strategies and QI tools, reflected the complexity of health care systems and emphasized the need for adaptability in implementation.</p>
                </sec>
                                <sec>
                    <title>INTERNATIONAL REGISTERED REPORT</title>
                        <p>RR1-10.2196/54213</p>
                </sec>",Sowan Azizeh;Chinman Matthew;,0,1,,https://doi.org/10.2196/preprints.54213,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=PRE0001044357,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=PRE0001044357&type=mobile,,,KTA projects
NART110959693,JAFO,NJOU00557891,Emerald (MCB UP),Archnet-ijar : international journal of architectural research,2631-6862;1938-7806;,,45,13,2,2019,,NART110959693,Planning of sport and recreational facilities informed by interdisciplinary knowledge : An attempt to make a systematic and transparent design strategy,"<P>Purpose<P>The purpose of this paper is to develop a design strategy that investigates the systematic use of interdisciplinary knowledge through a transparent decision-making process. The study identifies relevant design parameters that should be considered in the development of this design strategy.</P></P><P>Design/methodology/approach<P>The empirical data were collected through observations of the design process of two new sport facilities, meetings with sport, well-being and aging experts and through semi-structured interviews with end-users. The development of the proposed design strategy is based on a methodology with elements from &ldquo;Knowledge to Action (KTA),&rdquo; &ldquo;Action research&rdquo; and a &ldquo;List of value concepts.&rdquo; The rigid timetable guaranteed systematic progress, where both knowledge from the end-users and experts were incorporated throughout the decision-making process.</P></P><P>Findings<P>The two case studies documented results involving end-users and experts in a systematic way. In conclusion, it was apparent that the use of interdisciplinary collaboration informed the design outcome.</P></P><P>Practical implications<P>Based on the two cases, the following advice can be given to the architectural profession: architects should use the KTA model or similar in order to target the search for relevant interdisciplinary knowledge and ensure that relevant evidence is involved in the design process of upcoming projects regarding sport and recreation. Architects should make the design process transparent so that one can see which design decisions have been made through the design process. This must be done to ensure that there is greater coherence between vision and practice.</P></P><P>Originality/value<P>The study showed how architects could import knowledge, skills and values from other disciplines such as environmental psychology and active living research to improve the decision-making process of future sport and recreation projects. It was also clear that this design decision process could be made more transparent in the effort to allow the various stakeholders to take ownership of the resulting design outcomes.</P></P>","Hjort, Mikkel;Martin, W. Mike;Troelsen, Jens;",2,1,pp.349-367,https://doi.org/10.1108/arch-11-2018-0002,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART110959693,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART110959693&type=mobile,,,KTA projects
NART131268411,JAFO,NJOU00048937,CSIRO Publishing,Brain impairment : a multidisciplinary journal of the Australian Society for the Study of Brain Impairment,1443-9646;1839-5252;,,85,25,3,2024,,NART131268411,Using the Knowledge to Action framework to improve housing and support for people with Multiple Sclerosis,"<P>Background People with Multiple Sclerosis (MS) have unique housing and support needs that are essential for maintaining independence at home; however, there is limited research to guide the design of community living options for this population. The aim of this study was to examine housing and support needs and preferences of people with MS with the intention to inform the planning of a co-designed intervention based on the study&rsquo;s findings. Methods Using the Knowledge to Action (KTA) framework, quantitative (n = 79) and qualitative (n = 6) data from people with MS were extracted and integrated from projects completed by the research team that explored the housing and support needs and preferences of people with disability. Results were synthesised and presented to a reference group for validation, contextualisation, and adaptation to the Australian context. Results High physical support needs were common across participants. People most commonly required home modifications to improve accessibility, such as ramps, equipment such as heating and cooling, and assistive technology. Many people required more than 8 hours per day of paid support. Moving into individualised housing facilitated independence and community reintegration. People reported gaps between what they wanted from support workers and what they received, citing individual and systemic barriers. Conclusion People with MS have support needs that require proactive and responsive funding arrangements, housing design and support provision. In line with KTA principles, findings will inform the planning of a co-designed intervention that involves people with lived experience of MS and other stakeholders to influence policy and improve home and living outcomes for this population.</P>","Cubis, Lee;McDonald, Sharyn;Dean, Pamela;Ramme, Robin;D’Cruz, Kate;Topping, Megan;Fisher, Fiona;Winkler, Di;Douglas, Jacinta;",2,1,,https://doi.org/10.1071/ib23102,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART131268411,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART131268411&type=mobile,,,KTA projects
NART96425785,JAFO,NJOU00035364,BioMed Central,BMC health services research,;1472-6963;,,76,19,1,2019,,NART96425785,A mixed-methods approach to understanding partnership experiences and outcomes of projects from an integrated knowledge translation funding model in rehabilitation,"<P><B>Background</B></P><P>Integrated knowledge translation (IKT) can optimize the uptake of research evidence into clinical practice by incorporating knowledge users as equal partners in the entire research process. Although several studies have investigated stakeholder involvement in research, the literature on partnerships between researchers and clinicians in rehabilitation and their impact on clinical practice is scarce. This study described the individual research projects, the outcomes of these projects on clinical practice and the partnership experiences of an initiative that funds IKT projects co-led by a rehabilitation clinician and a researcher.</P><P><B>Methods</B></P><P>This was a sequential explanatory mixed methods study where quantitative data (document reviews and surveys) informed the qualitative phase (focus groups with researchers and interviews with clinicians). Descriptive analysis was completed for the quantitative data and thematic analysis was used for the qualitative data.</P><P><B>Results</B></P><P>53 projects were classified within multiple steps of the KTA framework. Descriptive information on the projects and outcomes were obtained through the survey for 37 of the 53 funded projects (70%). Half of the respondents (<I>n</I> = 18) were very satisfied or satisfied with their project’s impact. Only two (6%) projects reported having measured sustainability of their projects and four (11%) measured long-term impact. A focus group with six researchers and individual interviews with nine clinicians highlighted the benefits (e.g. acquired collaborative skills, stronger networks between clinicians and academia) and challenges (e.g. measuring KT outcomes, lack of planning for sustainability, barriers related to clinician involvement in research) of participating in this initiative. Considerations when partnering on IKT projects included: the importance of having a supportive organization culture and physical proximity between collaborators, sharing motives for participating, leveraging everyone’s expertise, grounding projects in KT models, discussing feasibility of projects on a restricted timeline, and incorporating the necessary knowledge users. Clinicians discussed the main outputs (scientific contribution, training and development, increased awareness of best practice, step in a larger effort) as project outcomes, but highlighted the complexity of measuring outcomes on clinical practice.</P><P><B>Conclusion</B></P><P>The study provides a portrait of an IKT funding model, sheds light on past IKT projects’ strengths and weaknesses and provides strategies for promoting positive partnership experiences between researchers and rehabilitation clinicians.</P><P><B>Electronic supplementary material</B></P><P>The online version of this article (10.1186/s12913-019-4061-x) contains supplementary material, which is available to authorized users.</P>","Roberge-Dao, Jacqueline;Yardley, Brooks;Menon, Anita;Halle, Marie-Christine;Maman, Julia;Ahmed, Sara;Thomas, Aliki;",2,1,pp.230,http://dx.doi.org/10.1186/s12913-019-4061-x,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART96425785,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART96425785&type=mobile,Integrated knowledge translation . Partnership . Impact . Rehabilitation . Clinician . Researcher . Funding model . Project outcomes,,KTA projects
