CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
NART00251615,JAFO,NJOU00001863,American Association for the Advancement of Science,Science,0036-8075;1095-9203;,,10,272,5268,1996,,NART00251615,Climate Change During the Last Deglaciation in Antarctica,"<P>Greenland ice core records provide clear evidence of rapid changes in climate in a variety of climate indicators. In this work, rapid climate change events in the Northern and Southern hemispheres are compared on the basis of an examination of changes in atmospheric circulation developed from two ice cores. High-resolution glaciochemical series, covering the period 10,000 to 16,000 years ago, from a central Greenland ice core and a new site in east Antarctica display similar variability. These findings suggest that rapid climate change events occur more frequently in Antarctica than previously demonstrated.</P>","Mayewski, P. A.;Twickler, M. S.;Whitlow, S. I.;Meeker, L. D.;Yang, Q.;Thomas, J.;Kreutz, K.;Grootes, P. M.;Morse, D. L.;Steig, E. J.;Waddington, E. D.;Saltzman, E. S.;Whung, P.-Y.;Taylor, K. C.;",2,1,pp.1636-1638,https://doi.org/10.1126/science.272.5268.1636,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART00251615,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART00251615&type=mobile,,,climate change Antarctica
NART55164618,JAFO,NJOU00007541,ASSOCIATION FOR UNMANNED VEHICLE SYSTEMS,Unmanned systems,0892-4023;;,,111,28,12,2010,,NART55164618,UUVs Study Climate Change In Antarctica,,,0,0,pp.27-28,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART55164618,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART55164618&type=mobile,,,climate change Antarctica
NART63504219,JAFO,NJOU00001983,"Nature Publishing Group, a division of Macmillan Publishers Limited. All Rights Reserved.",Nature,0028-0836;1476-4687;,,7672,487,7406,2012,,NART63504219,Climate change: Why Antarctica is melting,,,2,0,pp.143-143,http://dx.doi.org/10.1038/487143e,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART63504219,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART63504219&type=mobile,,,climate change Antarctica
NART136482788,JAFO,NJOU00002680,American Geophysical Union,Geophysical research letters,0094-8276;1944-8007;,,1043,52,13,2025,,NART136482788,Increased Asian Aerosols Contribute to Historical Climate Change in Antarctica,"<▼1><P><B>Abstract</B><P>Since the 1980s, anthropogenic aerosols (AAs) have decreased in North America and Europe, while they have continued to increase in East and South Asia. Meanwhile, climate change in Antarctica has exhibited a zonally asymmetric pattern. However, few studies have linked the two. In this study, we conduct fully coupled model experiments and find that Antarctica responds more significantly to Asian AAs than to those from North America and Europe. Increased Asian AAs induce a tri&#x2010;polar anomaly pattern in Antarctica via a poleward propagating Rossby wave train. This pattern is characterized by warmer temperature and less sea ice in the Amundsen&#x2010;Bellingshausen Seas, and cooler temperature and more sea ice in regions on its both flanks. Our findings highlight the importance of remote forcing, such as AAs in the Northern Hemisphere, in driving historical changes in Antarctica through atmospheric teleconnection.</P></P></▼1><▼2><P><B>Plain Language Summary</B><P>Anthropogenic aerosols (AAs) play a crucial role in global and regional climate change. Due to their short residence time in the atmosphere and high concentrations in the mid&#x2010;latitudes of the Northern Hemisphere, the response of Antarctic climate to the zonal redistribution of AA emissions since the 1980s-characterized by a notable decline in North America and Europe, but a continuous increase in East and South Asia-has received little attention. Through idealized model simulations, we find that increased Asian AAs generate Rossby waves that propagate toward Antarctica in the upper troposphere. These waves modify atmospheric circulation in the high latitudes of the Southern Hemisphere, causing surface warming and sea ice loss in the Amundsen&#x2010;Bellingshausen Seas, and surface cooling and sea ice gain in the Weddell Sea and the region west of the Ross Sea. In contrast, reduced AAs in North America and Europe do not generate Rossby waves that reach Antarctica. As a result, their impacts on Antarctic climate are much weaker than those associated with increased Asian AAs.</P></P></▼2><▼3><P><B>Key Points</B><P><P>Increased Asian anthropogenic aerosols (AAs) have made a significant contribution to Antarctic climate change over the past four decades</P><P>Increased Asian AAs affect Antarctic climate via a Rossby wave train similar to that induced by the Indian summer monsoon</P><P>Compared to increased Asian AAs, decreased AAs in North America and Europe have a negligible impact on Antarctic climate change</P></P></P></▼3>","Gu, Chenxi;Luo, Yiyong;Liu, Fukai;Lu, Jian;Chen, Ziming;",2,1,pp.e2025GL114888,https://doi.org/10.1029/2025gl114888,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART136482788,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART136482788&type=mobile,,,climate change Antarctica
NART72146692,JAFO,NJOU00001983,"Nature Publishing Group, a division of Macmillan Publishers Limited. All Rights Reserved.",Nature,0028-0836;1476-4687;,,7816,520,7545,2015,,NART72146692,Climate change: Ice shelves shrink fast in Antarctica,,,2,0,pp.9-9,http://dx.doi.org/10.1038/520009d,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART72146692,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART72146692&type=mobile,,,climate change Antarctica
NART29766290,JAFO,NJOU00002790,Elsevier,Soil biology & biochemistry,0038-0717;1879-3428;,,359,38,10,2006,,NART29766290,"Terrestrial microarthropods of Victoria Land and Queen Maud Mountains, Antarctica: Implications of climate change","<P><B>Abstract</B></P><P>We review aspects of climate change likely to impact upon the Collembola and mites (microarthropods) of Victoria Land and the Queen Maud Mountains (VLQMM) in the Ross Sea Region of Antarctica. Five important aspects of biological and biological&ndash;environmental interactions are identified as key for understanding the impact of climate change on VLQMM microarthropods: (1) Water availability and utilization; (2) mean temperature (which will affect development and population processes) and extreme temperatures (which affect persistence); (3) ultraviolet radiation, although we note that the periods of peak UV irradiance and microarthropod activity do not coincide; (4) dispersal within and between habitats; and (5) potential establishment of invasive species from within and without Antarctica. The current evidence for effects of climate change on VLQMM microarthropods is equivocal, and we advocate targeted experimental and monitoring studies. Finally, we highlight several areas of high priority for future research, particularly on the mite fauna for which detailed information is currently lacking. These are: (1) functional ecology (including thermal biology, feeding and nutrition and water relations); (2) distribution, dispersal and colonization processes and (3) population and community ecology.</P>","Sinclair, Brent J.;Stevens, Mark I.;",2,1,pp.3158-3170,http://dx.doi.org/10.1016/j.soilbio.2005.11.035,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART29766290,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART29766290&type=mobile,Collembola . Acari . Climate change . Antarctica . Water . Temperature . UV radiation . Dispersal . Invasive species,,climate change Antarctica
NART56863301,JAFO,NJOU00001530,,Earth and planetary science letters,0012-821x;1385-013x;,,694,308,1,2011,,NART56863301,Cold conditions in Antarctica during the Little Ice Age &mdash; Implications for abrupt climate change mechanisms,"<P><B>Abstract</B></P><P>The Little Ice Age (LIA) is one of the most prominent climate shifts in the past 5000yrs. It has been suggested that the LIA might be the most recent of the Dansgaard&ndash;Oeschger events, which are better known as abrupt, large scale climate oscillations during the last glacial period. If the case, then according to Broecker (2000a, 2000b) Antarctica should have warmed during the LIA, when the Northern Hemisphere was cold. Here we present new data from the Ross Sea, Antarctica, that indicates surface temperatures were ~2&deg;C colder during the LIA, with colder sea surface temperatures in the Southern Ocean and/or increased sea-ice extent, stronger katabatic winds, and decreased snow accumulation. Whilst we find there was large spatial and temporal variability, overall Antarctica was cooler and stormier during the LIA. Although temperatures have warmed since the termination of the LIA, atmospheric circulation strength has remained at the same, elevated level. We conclude, that the LIA was either caused by alternative forcings, or that the sea-saw mechanism operates differently during warm periods.</P> <P><B>Research Highlights</B></P><P>&#9658; During the Little Ice Age Antarctica experienced overall cooler conditions. &#9658; Antarctica was in phase with the Northern Hemisphere Little Ice Age event. &#9658; Hence, the sea saw mechanism cannot explain this latest rapid climate change event. &#9658; The thermohaline circulation is unlikely to have been the main driver.</P>","Bertler, N.A.N.;Mayewski, P.A.;Carter, L.;",2,1,pp.41-51,http://dx.doi.org/10.1016/j.epsl.2011.05.021,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART56863301,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART56863301&type=mobile,Little Ice Age . Mediaeval Warm Period . abrupt climate change . sea-saw mechanism . Antarctica . Southern Ocean,,climate change Antarctica
NART20718760,JAFO,NJOU00006002,Elsevier,Quaternary science reviews,0277-3791;;,,157,23,1,2004,,NART20718760,Abrupt climate change around 22ka on the Siple Coast of Antarctica,"<P><B>Abstract</B></P><P>A new ice core from Siple Dome, Antarctica suggests the surface temperature increased by &#x223C;6&#x00B0;C in just several decades at approximately 22ka BP. This abrupt change did not occur 500km away in the Byrd ice core, or in climate proxy records in the Siple Dome core indicative of the mid-latitude Pacific. This demonstrates there was significant spatial heterogeneity in the response of the Antarctic climate during the last deglaciation and draws attention to unexplained mechanisms of abrupt climate change in Antarctica.</P>","Taylor, K.C.;White, J.W.C.;Severinghaus, J.P.;Brook, E.J.;Mayewski, P.A.;Alley, R.B.;Steig, E.J.;Spencer, M.K.;Meyerson, E.;Meese, D.A.;Lamorey, G.W.;Grachev, A.;Gow, A.J.;Barnett, B.A.;",2,1,pp.7-15,https://doi.org/10.1016/j.quascirev.2003.09.004,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART20718760,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART20718760&type=mobile,,,climate change Antarctica
NART11323095,JAFO,NJOU00001920,Geological Society of America,Geology,0091-7613;1943-2682;,,346,29,10,2001,,NART11323095,Fossil hydrothermal systems tracking Eocene climate change in Antarctica,,"Dallai, Luigi;Ghezzo, Claudio;Longinelli, Antonio;",2,0,pp.931,http://dx.doi.org/10.1130/0091-7613(2001)029<0931:FHSTEC>2.0.CO;2,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART11323095,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART11323095&type=mobile,,,climate change Antarctica
NART134099309,JAFO,NJOU00551424,Indian Journal of Scientific Research,Indian journal of scientific research,0976-2876;2250-0138;,,29,15,2,2025,,NART134099309,INDICATORS OF CLIMATE CHANGE AND ECOSYSTEM SHIFT IN ANTARCTICA,,"SRIVASTAVA, ARCHANA;SINGH, NEHA;SRIVASTAVA, DEEPAK KUMAR;",2,0,pp.81-84,https://doi.org/10.32606/ijsr.v15.i2.00015,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART134099309,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART134099309&type=mobile,,,climate change Antarctica
NART10738139,JAFO,NJOU00000817,Society for Integrative and Comparative Biology [etc.],American zoologist,0003-1569;;,,101,41,1,2001,,NART10738139,Global Climate Change and the Origin of Modern Benthic Communities in Antarctica,"Marine benthic communities living in shallow-water habitats (<100 m depth) in Antarctica possess characteristics reminiscent of Paleozoic marine communities and modern deep-sea communities. The absence of crabs and sharks, the limited diversity of teleosts and skates, the dominance of slow-moving invertebrates at higher trophic levels, and the occurrence of dense ophiuroid and crinoid populations indicate that skeleton-breaking predation is limited in Antarctica today, as it was worldwide during the Paleozoic and as it is in the deep sea today. The community structure of the antarctic benthos has its evolutionary roots in the Eocene. Data from fossil assemblages at Seymour Island, Antarctic Peninsula suggest that shallow-water communities were similar to communities at lower latitudes until they were affected by global cooling, which accelerated in the late Eocene to early Oligocene. That long-term cooling trend ultimately resulted in the polar climate and peculiar community structure found in Antarctica today. Declining temperatures beginning late in the Eocene are associated with the disappearance of crabs, sharks, and most teleosts. The sudden drop in predation pressure allowed dense ophiuroid and crinoid populations to appear and flourish. These late Eocene echinoderm populations exhibit low frequencies of sublethal damage (regenerating arms), demonstrating that there was little or no predation from skeleton-breaking fish and decapods. Current scenarios of global climate change include predictions of increased upwelling and consequent cooling in temperate and subtropical upwelling zones. Limited ecological evidence suggests that such cooling could disrupt trophic relationships and favor retrograde community structures in those local areas.","Aronson, RB;Blake, DB;",2,1,pp.27-39,https://doi.org/10.1093/icb/41.1.27,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART10738139,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART10738139&type=mobile,,,climate change Antarctica
NART09024196,JAFO,NJOU00016721,Springer-Verlag,Reviews of environmental contamination and toxicology,0179-5953;2197-6554;,,32,166,,2000,,NART09024196,Trace metals in Antarctica related to climate change and increasing human impact.,"<P>Metals are natural constituents of the abiotic and biotic components of all ecosystems, and under natural conditions they are cycled within and between the geochemical spheres--the atmosphere, lithosphere, hydrosphere, and biosphere--at quite steady fluxes. In the second half of the twentieth century, the huge increase in energy and mineral consumption determined anthropogenic emissions of several metals exceeding those from natural sources, e.g., volcanoes and windborne soil particles. In the Northern Hemisphere, the biogeochemical cycles of Pb, Cd, Zn, Cu, and other metals were significantly altered, even in Arctic regions. On the contrary, available data on trace metal concentrations in abiotic matrices from continental Antarctica, summarized in this review, suggest that the biogeochemical cycle of Pb is probably the only one that has been significantly altered by anthropogenic emissions in Antarctica and elsewhere in the Southern Hemisphere, especially in the period 1950-1975. Environmental contamination by other metals from anthropogenic sources in Antarctica itself can generally only be detected in snow samples taken within a range of a few kilometers or several hundred meters from scientific stations. Local metal pollution from human activities in Antarctica may compromise studies aimed at assessing the biogeochemical cycle of trace elements and the effects of global climate change. Thus, this review focuses on concentrations of metals in atmospheric particulate, snow, surface soils, and freshwater from the Antarctic continent and surface sediments and seawater from the Southern Ocean, which can plausibly be regarded as global background values of trace elements. These baselines are also necessary in view of the construction of new stations, the expansion of existing facilities to support research, and the growth of tourism and fisheries. Despite difficulties in making comparisons with data from other remote areas of the world, concentrations of trace metals in most samples of atmospheric particulates, snow, ice, soils, and marine sediments from Antarctica can be taken as global background levels. Comparison between the results of trace element surveys in marine waters of the Southern Ocean and in other seas is practically impossible. The upwelling or subduction of water masses, the seasonality in ice cover and in phytoplankton biomass, the low fallout of atmospheric dust, and many other peculiar characteristics of the Southern Ocean make concentrations of trace metals in surface waters quite variable in space and time. The depletion of nutrients in surface waters, which is a regular feature of many marine environments, rarely occurs in the Southern Ocean. Waters in some regions are characterized by very low concentrations of Fe and Mn, whereas in others the content of Cd is relatively high at the beginning of summer and may decrease about one order of magnitude during the phytoplankton bloom. Although in most Antarctic coastal ecosystems the input of metals from geochemical and anthropogenic sources and from long-range transport is negligible, concentrations of Cd in the waters and biota may be higher than in waters and related species of organisms from polluted coastal areas. Like the Southern Ocean, Antarctic lakes have many peculiar characteristics. They are often perennially ice covered and without outlet, and their water, which is gained only from short-term melting of snow and glaciers in summer, is lost mainly by sublimation of surface ice. Several lakes are distinctly stratified: the water under the ice may be cool, rich in oxygen, and among the cleanest and clearest of natural waters, whereas water near the bottom becomes anoxic, tepid, and richer in major and trace elements. Considering the specificity of Antarctic environments, to evaluate the extent and consequences of global changes and increasing human activities in Antarctica itself, research on the biogeochemistry of trace metals and monitoring progr","Bargagli, R",2,1,pp.129-173,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART09024196,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART09024196&type=mobile,,,climate change Antarctica
NART57520656,JAFO,NJOU00001920,Geological Society of America,Geology,0091-7613;1943-2682;,,475,39,9,2011,,NART57520656,Is climate change affecting rates of dune migration in Antarctica?,,"Bristow, C. S.;Augustinus, P.;Rhodes, E. J.;Wallis, I. C.;Jol, H. M.;",2,0,pp.831-834,http://dx.doi.org/10.1130/G32212.1,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART57520656,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART57520656&type=mobile,,,climate change Antarctica
NPAP05221132,CFFO,NPRO00231670,,Antarctic earth sciences,;;,88-88395-08-3;;,1,2004,,2004,,NPAP05221132,"Cenozoic Magmas Monitor Climate Change in Northern Victoria Land, Antarctica",,"Dallai, L.;Ghezzo, C.;Longinelli, A.;",0,0,pp.109-112,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP05221132,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP05221132&type=mobile,,,climate change Antarctica
NART100868138,JAFO,NJOU00561949,Past Global Changes (PAGES),PAGES news,1811-1602;1811-1610;,,10,17,1,2009,,NART100868138,Recent change in the climate and atmospheric chemistry over Antarctica,,"Dixon, Daniel;Frezzotti, M;Isaksson, E;Meloth, T;",0,0,pp.36-36,https://doi.org/10.22498/pages.17.1.36,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART100868138,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART100868138&type=mobile,,,climate change Antarctica
NART87599913,JAFO,NJOU00406841,Public Library of Science,PloS one,;1932-6203;,,74,8,2,2013,,NART87599913,Testing Paradigms of Ecosystem Change under Climate Warming in Antarctica,"<P>Antarctic marine ecosystems have undergone significant changes as a result of human activities in the past and are now responding in varied and often complicated ways to climate change impacts. Recent years have seen the emergence of large-scale mechanistic explanations&#x2013;or “paradigms of change”&#x2013;that attempt to synthesize our understanding of past and current changes. In many cases, these paradigms are based on observations that are spatially and temporally patchy. The West Antarctic Peninsula (WAP), one of Earth’s most rapidly changing regions, has been an area of particular research focus. A recently proposed mechanistic explanation for observed changes in the WAP region relates changes in penguin populations to variability in krill biomass and regional warming. While this scheme is attractive for its simplicity and chronology, it may not account for complex spatio-temporal processes that drive ecosystem dynamics in the region. It might also be difficult to apply to other Antarctic regions that are experiencing some, though not all, of the changes documented for the WAP. We use qualitative network models of differing levels of complexity to test paradigms of change for the WAP ecosystem. Importantly, our approach captures the emergent effects of feedback processes in complex ecological networks and provides a means to identify and incorporate uncertain linkages between network elements. Our findings highlight key areas of uncertainty in the drivers of documented trends, and suggest that a greater level of model complexity is needed in devising explanations for ecosystem change in the Southern Ocean. We suggest that our network approach to evaluating a recent and widely cited paradigm of change for the Antarctic region could be broadly applied in hypothesis testing for other regions and research fields.</P>","Melbourne-Thomas, Jessica;Constable, Andrew;Wotherspoon, Simon;Raymond, Ben;",2,1,pp.e55093,http://dx.doi.org/10.1371/journal.pone.0055093,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART87599913,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART87599913&type=mobile,,,climate change Antarctica
NART107290474,JAFO,NJOU00007510,American Meteorological Society,Journal of climate,0894-8755;1520-0442;,,539,29,3,2016,,NART107290474,Net Precipitation of Antarctica: Thermodynamical and Dynamical Parts of the Climate Change Signal,"<B>Abstract</B><P>This paper investigates climate change signals of Southern Hemisphere (SH) moisture flux simulated by three members of one CMIP3 coupled atmosphere-ocean general circulation model (AOGCM) and a multimodel ensemble of CMIP5 simulations. Generally, flux changes are dominated by increased atmospheric moisture due to temperature increase in the future climate projections. An approach is presented to distinguish between thermodynamical and dynamical influences on moisture flux. Furthermore, a physical interpretation of the transport changes due to dynamics is investigated by decomposing atmospheric waves into different length scales and temporal variations. Signals of moisture flux are compared with fluctuations of geopotential height fields as well as climate signals of extratropical cyclones. Moisture flux variability in the synoptic length scale with temporal variations shorter than 8 days can be assigned to the SH storm track. Climate change signals of these atmospheric waves show a distinctive poleward shift. This can be attributed to the climate change signal of extratropical cyclones. Furthermore, the climate change signal of atmospheric waves can be better understood if strong cyclones that intensify especially on the Eastern Hemisphere are taken into account. Antarctic net precipitation is calculated by means of the vertically integrated moisture flux. Future projections show increasing signals of net precipitation, whereas the dynamical part of net precipitation decreases. This can be understood by means of the low-variability component of synoptic-scale waves, which show a decreasing signal, especially off the coast of West Antarctica. This is shown to be due to changing variability of the Amundsen-Bellingshausen Seas low.</P>","Grieger, Jens;Leckebusch, Gregor C.;Ulbrich, Uwe;",2,1,pp.907-924,https://doi.org/10.1175/jcli-d-14-00787.1,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART107290474,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART107290474&type=mobile,,,climate change Antarctica
NART126800710,JAFO,NJOU00422814,Springer Science and Business Media LLC,Nature climate change,1758-678x;1758-6798;,,186,13,10,2023,,NART126800710,The quandary of detecting the signature of climate change in Antarctica,,"Casado, Mathieu;H&eacute;bert, Rapha&euml;l;Faranda, Davide;Landais, Amaelle;",2,0,pp.1082-1088,https://doi.org/10.1038/s41558-023-01791-5,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART126800710,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART126800710&type=mobile,,,climate change Antarctica
NART76238903,JAFO,NJOU00007376,Elsevier,Global and planetary change,0921-8181;;,,247,144,,2016,,NART76238903,Lake Vanda: A sentinel for climate change in the McMurdo Sound Region of Antarctica,"Lake Vanda is a perennially ice-covered, meromictic, endorheic lake located in the McMurdo Dry Valleys of Antarctica, and an exceptional sentinel of climate change within the region. Lake levels rose 15m over the past 68years in response to climate-driven variability in ice-cover sublimation, meltwater production, and annual discharge of the Onyx River, the main source of water to the lake. Evidence from a new bathymetric map and water balance model combined with annual growth laminations in benthic mats suggest that the most recent filling trend began abruptly 80years ago, in the early 1930s. This change increased lake volume by >50%, triggered the formation of a new, upper, thermohaline convection cell, and cooled the lower convection cell by at least 2<SUP>o</SUP>C and the bottom-most waters by at >4<SUP>o</SUP>C. Additionally, the depth of the deep chlorophyll a maximum rose by >2m, and deep-growing benthic algal mats declined while shallow benthic mats colonized freshly inundated areas. We attribute changes in hydrology to regional variations in air flow related to the strength and position of the Amundsen Sea Low (ASL) pressure system which have increased the frequency of down-valley, fohn winds associated with surface air temperature warming in the McMurdo Dry Valleys. The ASL has also been implicated in the recent warming of the Antarctic Peninsula, and provides a common link for climate-related change on opposite sides of the continent. If this trend persists, Lake Vanda should continue to rise and cool over the next 200years until a new equilibrium lake level is achieved. Most likely, future lake rise will lead to isothermal conditions not conducive to thermohaline convection, resulting in a drastically different physical, biogeochemical, and biological structure than observed today.","Castendyk, D.N.;Obryk, M.K.;Leidman, S.Z.;Gooseff, M.;Hawes, I.;",2,1,pp.213-227,https://doi.org/10.1016/j.gloplacha.2016.06.007,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART76238903,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART76238903&type=mobile,Lake level rise . Thermohaline convection . Limnology . Ecology . Bathymetry . McMurdo Dry Valleys . Wright Valley,,climate change Antarctica
NART17411598,JAFO,NJOU00003276,Pergamon Press ; Elsevier Science Ltd,Organic geochemistry,0146-6380;;,,119,1,3,1979,,NART17411598,Holocene marine sedimentation,,,2,0,pp.188,https://doi.org/10.1016/0146-6380(79)90018-4,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART17411598,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART17411598&type=mobile,,,marine sedimentation
NART70245445,JAFO,NJOU00001863,American Association for the Advancement of Science,Science,0036-8075;1095-9203;,,1904,225,4660,1984,,NART70245445,Quaternary Sediments : Glacial-Marine Sedimentation.,,"MATSCH, CHARLES L.",2,0,pp.404-405,https://doi.org/10.1126/science.225.4660.404.b,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART70245445,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART70245445&type=mobile,,,marine sedimentation
NART101646755,JAFO,NJOU00005179,Informa UK (TaylorFrancis),Arctic and alpine research,0004-0851;;,,120,24,3,1992,,NART101646755,Glacial Marine Sedimentation: Paleoclimatic Significance,,"Andrews, John T.;Anderson, John B.;Ashley, Gail M.;",2,0,pp.263,https://doi.org/10.2307/1551673,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART101646755,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART101646755&type=mobile,,,marine sedimentation
NART87437581,JAFO,NJOU00028721,American Geophysical Union,Reviews of geophysics and space physics,0034-6853;;,,47,13,3,1975,,NART87437581,Ocean sediment coring program and marine sedimentation,"<P>During the past 4 years the work surrounding the National Science Foundation Ocean Sediment Coring Program Deep Sea Drilling Project has so dominated the field of marine sedimentation as to be virtually identical with it.</P><P>The Deep Sea Drilling Project (DSDP) is funded by the National Science Foundation under contract with the University of California; project management is delegated to the Scripps Institution of Oceanography at La Jolla, California. The University, in turn, subcontracts with Global Marine, Inc., of Los Angeles for the operation of the remarkable and specially designed drilling vessel <I>Glomar Challenger</I>. This fine relatively young offshore drilling and operating corporation is to be greatly complimented for the excellent and responsive manner in which they have carried out the needs associated with this unique and interesting project.</P>","Peterson, M. N. A.",0,1,pp.558-559,https://doi.org/10.1029/rg013i003p00558,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART87437581,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART87437581&type=mobile,,,marine sedimentation
NART83529754,JAFO,NJOU00004814,Cambridge University Press,Geological magazine,0016-7568;1469-5081;,,548,123,4,1986,,NART83529754,"Sedimentation of the Vendian-Cambrian marine sequence, Poland","<B>Anbstract</B><P>In the Lublin area of the East European Platform (southeast Poland) sedimentation of the Vendian-Cambrian marine sequence began in Late Vendian times. Vendian and Cambrian strata occur in sedimentary continuity and their features indicate sedimentation in the tidal zone of a shallow epicontinental sea. The Vendian-Cambrian boundary, drawn on the basis of mainly palaeontological data, passes between the<I>Vendotaenia</I>and<I>Sabellidites zones</I>.</P>","Lendzion, K.",2,1,pp.361-365,http://dx.doi.org/10.1017/S0016756800033458,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART83529754,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART83529754&type=mobile,,,marine sedimentation
