CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
DIKO0008965599,DIKO,,세종대학교 대학원,,,,,,,2003,,DIKO0008965599,발레와 한국무용 전공자의 슬관절 등속성 근력 비교 연구,"본 연구는 발레전공자 30명과 한국무용전공자 30명을 대상으로 체력적인 요소의 하나인 슬관절을 중심으로 한 각각의 부하속도별(60°/sec, 180°/sec) 최대근력(peak torque), 체중당 총 운동량(total work/BW), 체중당 최대근력(peak torque/BW), 셋트당 총 운동량의 차이(set total work deficit)를 비교하여 균형적인 근력발달을 위한 체계적인 트레이닝의 필요성을 강조하였다. 통계적 유의수준은 p&lt;.05로 하여 처리 분석한 결과 다음과 같은 결론을 얻었다. 1. 발레전공자와 한국무용전공자간의 부하속도별(60°/sec, 180°/sec) 최대근력(peak torque)에서 각속도 60°/sec에서 왼쪽의 신전시 유의하게(p&lt;.05)나타났으며 각속도 60°/sec에서 오른쪽과 각속도 180°/sec에서오른쪽과 왼쪽의 굴곡, 신전시 유의하지 않게(p&gt;.05) 나타났다. 2. 발레전공자와 한국무용전공자간의 부하속도별(60°/sec, 180°/sec) 체중당 총 운동량(total work/BW)에서 각속도 60°/sec에서 오른쪽 신전시 유의하게(p&lt;.05)나타났으며 각속도 60°/sec에서 왼쪽과 각속도 180°/sec에서 오른쪽과 왼쪽의 굴곡, 신전시 유의하지 않게(p&gt;.05) 나타났다. 3. 발레전공자와 한국무용전공자간의 부하속도별(60°/sec, 180°/sec) 체중당 최대근력(peak torque/BW)에서 각속도 60°/sec에서 오른쪽과 왼쪽, 180°/sec의 오른쪽의 굴곡, 신전시 유의하지 않게(p&gt;.05) 나타났으며 각속도 180°/sec에서 왼쪽 신전시 유의하게(p&lt;.05)나타났다. 4. 발레전공자와 한국무용전공자간의 부하속도별(60°/sec, 180°/sec) 셋트당 총 운동량 차이(set total work deficit) 에서 각속도 60°/sec에서 굴곡시유의하게(p&lt;.05)나타났으며 각속도 60°/sec에서 신전시와 각속도 180°/sec에서 굴곡, 신전시 유의하지 않게(p&gt;.05) 나타났다. 위 연구결과 신전시 생성되는 근력의 힘에서만 유의한 차이가 나타나 전공을 불문하고 신근과 굴근력의 차이가 있는 것으로 나타났다. 이는 불균형적인 근력으로 인한 무용수의 외상을 발생시킬 수 있는 것으로 균형적인 근력발달을 위한 과학적이고 체계적인 트레이닝이 필요하다.",김정희,0,0,"v, 47p.",,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=DIKO&cn=DIKO0008965599,,발레 한국무용 슬관절 등속성 근력;,국내석사,Korean knee joint
JAKO200833338752147,JAKO,NJOU00291518,대한관절경학회,대한관절경학회지 = Journal of Korean arthroscopy society,1226-9352;;,,20,12,2,2008,,JAKO200833338752147,한국인의 슬관절에 위치한 신경-혈관 다발의 해부학적 위치: 자기공명영상 연구,"목적: 자기공명영상을 이용하여 한국인 슬관절 부위에 위치한 신경-혈관 다발의 해부학적 위치를 연구하여 슬관절의 관절경 수술 시에 발생하는 신경-혈관 다발 손상의 발생을 예방하고자 하였다. 대상 및 방법: 100례의 한국인 슬관절에 대한 자기공명영상 축스캔에 횡축과 중앙축을 그려서 신경-혈관 다발과 중앙축의 거리를 측정하였고, 성별과 좌, 우측을 구분하여 분석하였다. 통계학적인 검증은 SPSS(ver. 10.1)을 이용하였고, 성별의 차이는 t-test를, 좌, 우측 위치에 따른 차이는 paired t-test를 이용하여 유의 수준 0.05에서 판정하였다. 결과: 한국인 슬관절의 신경-혈관 다발은 94례에서 중앙축의 외측에 위치하였고, 중앙축에 6례 위치하였고, 중앙축의 내측에는 한례도 관찰되지 않았다. 성별과 좌-우측 에 대한 비교 연구에도 통계학적으로 특별한 차이가 없었다(P>0.05). 결론: 관절경을 이용한 후방십자인대 재건술이나 연골판의 후각부 수술 시에 자기공명영상으로 신경-혈관 다발의 위치를 미리 파악하여, 중심축에 있다면 신경-혈관 다발의 손상에 대해서 주의가 요하리라 사료된다.",김영진;김태균;양환덕;김형준;심성우;,2,1,pp.102-106,,http://click.ndsl.kr/servlet/OpenAPIFullTextView?cn=JAKO200833338752147&dbt=JAKO&keyValue=05787966,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO200833338752147,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO200833338752147&type=mobile,신경-혈관 다발 . 슬관절 . 자기공명영상,,Korean knee joint
NART115742512,JAFO,NJOU00555945,Hindawi,BioMed research international,2314-6133;2314-6141;,,9,2021,,2021,,NART115742512,Existence of Gender-Based Difference in Morphology of Convex Lateral Tibial Plateau in Korean Population Primary Knee Joint Osteoarthritis,"<P><B>Purpose</B></P><P> Morphological differences in the knee joints of females and males have been reported in a previous study. These differences have realized the need of developing a gender-specific prosthesis. However, anatomical studies on gender-based differences in the proximal tibial plateau's sagittal curvature have rarely been conducted. Therefore, this study is aimed at evaluating the geometry of the sagittal curvature of the proximal tibial plateau in the Korean population. </P><P><B>Methods</B></P><P> Three-dimensional data for the sagittal curvature of the tibial plateau morphology from 1976 patients (i.e., 299 male and 1677 female) were assessed using magnetic resonance imaging. The sagittal profiles of the tibial plateaus were also evaluated. The independent <I>t</I>-test and paired <I>t</I>-test were used for statistical analysis. </P><P><B>Results</B></P><P> The proximal tibia had concave and convex surfaces in the medial and lateral plateaus, respectively, for both genders. In addition, the medial diameter of the tibial plateau was significantly greater than the lateral diameter for both genders. Gender-based difference was not found in the medial diameter of the tibial plateau but was observed in the lateral diameter. </P><P><B>Conclusion</B></P><P> These results may provide guidelines for a suitable knee implant design for the Korean patients. The incorporation of this shape information in the medial and lateral sides in the prosthetics for a total knee arthroplasty and a lateral unicompartmental knee arthroplasty can improve knee range motion.</P>","Nam, Ji-Hoon;Koh, Yong-Gon;Kim, Paul Shinil;Kang, Kyoung-Tak;",2,1,pp.6641717,https://doi.org/10.1155/2021/6641717,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART115742512,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART115742512&type=mobile,,,Korean knee joint
NART40653680,JAFO,NJOU00003218,Pergamon Press ; Elsevier Science Ltd,Journal of biomechanics,0021-9290;;,,460,41,5,2008,,NART40653680,Ambulatory measurement of 3D knee joint angle,"Three-dimensional measurement of joint motion is a promising tool for clinical evaluation and therapeutic treatment comparisons. Although many devices exist for joints kinematics assessment, there is a need for a system that could be used in routine practice. Such a system should be accurate, ambulatory, and easy to use. The combination of gyroscopes and accelerometers (i.e., inertial measurement unit) has proven to be suitable for unrestrained measurement of orientation during a short period of time (i.e., few minutes). However, due to their inability to detect horizontal reference, inertial-based systems generally fail to measure differential orientation, a prerequisite for computing the three-dimentional knee joint angle recommended by the Internal Society of Biomechanics (ISB). A simple method based on a leg movement is proposed here to align two inertial measurement units fixed on the thigh and shank segments. Based on the combination of the former alignment and a fusion algorithm, the three-dimensional knee joint angle is measured and compared with a magnetic motion capture system during walking. The proposed system is suitable to measure the absolute knee flexion/extension and abduction/adduction angles with mean (SD) offset errors of -1<SUP>o</SUP> (1<SUP>o</SUP>) and 0<SUP>o</SUP> (0.6<SUP>o</SUP>) and mean (SD) root mean square (RMS) errors of 1.5<SUP>o</SUP> (0.4<SUP>o</SUP>) and 1.7<SUP>o</SUP> (0.5<SUP>o</SUP>). The system is also suitable for the relative measurement of knee internal/external rotation (mean (SD) offset error of 3.4<SUP>o</SUP> (2.7<SUP>o</SUP>)) with a mean (SD) RMS error of 1.6<SUP>o</SUP> (0.5<SUP>o</SUP>). The method described in this paper can be easily adapted in order to measure other joint angular displacements such as elbow or ankle.","Favre, J.;Jolles, B.M.;Aissaoui, R.;Aminian, K.;",2,1,pp.1029-1035,http://dx.doi.org/10.1016/j.jbiomech.2007.12.003,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART40653680,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART40653680&type=mobile,Knee . 3D kinematics . Inertial sensors . Orientation measurement . Gyroscope . Accelerometer,,knee joint measurement
NART07419323,JAFO,NJOU00005598,SAGE Publications,"Proceedings of the Institution of Mechanical Engineers. Part H, Journal of engineering in medicine",0954-4119;2041-3033;,,54,212,5,1998,,NART07419323,Knee joint motion: Description and measurement,"<P> Knee joint motion has been described in various ways in the literature. These are explained and commented on. Two methods for describing knee joint motion with 6 degrees of freedom (DOF)-Euler angle and the helical axis of motion-are discussed. Techniques to measure joint motion which can either approximate the motion to less than 6 DOF or fully measure the spatial motion are identified. These include electrical linkage methods, radiographic and video techniques, fluoroscopic techniques and electromagnetic devices. In those cases where the full spatial motion is measured, the data are available to describe the motion in simpler terms (or with less DOF) than three rotations with three translations. This is necessary for clinical application and to facilitate communication between the clinician and the engineer. </P>","Bull, A M J;Amis, A A;",2,1,pp.357-372,https://doi.org/10.1243/0954411981534132,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART07419323,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART07419323&type=mobile,,,knee joint measurement
NART99435822,JAFO,NJOU00550762,IEEE,"IEEE access : practical research, open solutions",;2169-3536;,,10,7,,2019,,NART99435822,Robotic Arthroscopy: The Uncertainty in Internal Knee Joint Measurement,"<P>We report a study that developed algorithms to measure the dimension and uncertainty range of free space inside the knee joint for the purpose of minimally invasive surgery. During knee arthroscopy, the patient's leg position is continuously adjusted to create the space for surgical instruments inside the joint. Surgeons 'feel' the force they apply to the leg and estimate the joint space from a 2D video. In many cases, they overestimate the instrument gap, resulting in damaging to the knee joint by pushing instruments through a gap that is too small. We used cadaveric experiments to inform the noise induced by the sensors and image processing steps, to derive an error point-cloud in a simulated environment. From the point-cloud, we calculate the instrument gap range inside the knee joint. For a selected surgical instrument gap size, the measurement algorithm is accurate to less than a millimetre. However, measurement errors introduce an uncertainty of 14%. The performance of our algorithms demonstrates the use of a single-lens arthroscope to measure the instrument gap to provide feedback to a surgeon or enable control of a robotic leg manipulator.</P>","Strydom, Mario;Crawford, Ross;Roberts, Jonathan;Jaiprakash, Anjali;",2,1,pp.168382-168394,https://doi.org/10.1109/access.2019.2953471,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART99435822,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART99435822&type=mobile,,,knee joint measurement
NPAP12777944,CFFO,NPRO00378460,IEEE,"Systems, Applications and Technology Conference (LISAT), 2018 IEEE Long Island",;;,9781538650295;;,1,2018,5,2018,,NPAP12777944,Wearable knee joint angle measurement system based on force sensitive resistors,<P>This paper presents a novel and cost effective human gait measurement system using the wearable sensors to calculate the gait cycle in variable locomotion activities. A body mounted wireless knee angle measurement system which utilizes a force sensing resistor (FSR) to calculate the joint angle of the knee has been developed. The Knee angle measurement system consists of two modules-knee brace slider crank assembly and signal processing unit with wireless communication. FSR is used to sense the force applied during walking and four bar slider crank system for converting circular motion to reciprocating linear motion. Joint angles are computed at signal processing unit in real time by online monitoring of knee angle. Results show that it is a simple and effective system to measure knee angle.</P>,"Singh, Ramandeep;Singh, Havneet;Godiyal, Anoop Kant;",2,1,pp.1-3,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP12777944,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP12777944&type=mobile,,,knee joint measurement
NART27861657,JAFO,NJOU00023492,Oxford University Press,Rheumatology,1462-0324;1462-0332;,,2107,45,5,2006,,NART27861657,Reproducibility of instrumented knee joint laxity measurement in healthy subjects,"<P><I>Objective.</I> To determine the reproducibility of frontal plane knee joint laxity measurement through the assessment of intra- and inter-rater reliability coefficients and intra- and inter-rater agreement coefficients.</P><P><I>Methods.</I> Two raters independently assessed the laxity of the knee joint in the frontal plane by three repeated measurements. Fourteen days later the assessment was repeated. Complete data were obtained from 20 healthy subjects. Laxity was assessed using a device which consisted of a chair with a free-moving arm that supported the subject&apos;s lower leg. Medial and lateral loads were applied, resulting in a varus and valgus movement in the knee joint. The intra- and inter-rater reliability coefficients [intraclass correlation coefficients (ICC)] were estimated, as were the intra- and inter-rater agreement parameters [standard error of measurement (SEM) and minimal detectable difference (MDD)].</P><P><I>Results.</I> Adequate intra-rater reliability (ICC>0.80) was calculated for each rater&apos;s measurements of laxity. The inter-rater reliability was less adequate (ICC&equals;0.65) when calculated using the first day&apos;s measurements. However, inter-rater reliability was adequate (ICC&equals;0.88) when calculated using the day 14 measurements. The intra-rater measurement error calculated across occasions was 1.3&deg; for individual subjects. This resulted in an MDD of 3.7&deg;. The inter-rater measurement error, i.e. the SEM and MDD, was higher (1.5&deg; and 4.3&deg;, respectively).</P><P><I>Conclusions.</I> Intra-rater reliability of knee joint laxity measurement is good. Adequate training of raters establishes the basis for good inter-rater reliability. In clinical trials, it is preferable for one trained rater to perform the laxity measurement. The measurement of knee joint laxity is limited due to its relatively high measurement error in individual subjects; therefore, this measurement should be restricted to group assessment rather than individual patient assessment.</P>","van der Esch, M.;Steultjens, M.;Ostelo, R. W. J. G.;Harlaar, J.;Dekker, J.;",2,1,pp.595-599,http://dx.doi.org/10.1093/rheumatology/kei243,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART27861657,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART27861657&type=mobile,Reproducibility;Reliability;Knee joint laxity;Osteoarthritis;,,knee joint measurement
NART88284404,JAFO,NJOU00005598,SAGE Publications,"Proceedings of the Institution of Mechanical Engineers. Part H, Journal of engineering in medicine",0954-4119;2041-3033;,,159,226,2,2012,,NART88284404,"Knee joint forces: prediction, measurement, and significance","<P> Knee forces are highly significant in osteoarthritis and in the survival and function of knee arthroplasty. A large number of studies have attempted to estimate forces around the knee during various activities. Several approaches have been used to relate knee kinematics and external forces to internal joint contact forces, the most popular being inverse dynamics, forward dynamics, and static body analyses. Knee forces have also been measured in vivo after knee arthroplasty, which serves as valuable validation of computational predictions. This review summarizes the results of published studies that measured knee forces for various activities. The efficacy of various methods to alter knee force distribution, such as gait modification, orthotics, walking aids, and custom treadmills are analyzed. Current gaps in our knowledge are identified and directions for future research in this area are outlined. </P>","D’Lima, Darryl D;Fregly, Benjamin J;Patil, Shantanu;Steklov, Nikolai;Colwell Jr, Clifford W;",2,1,pp.95-102,https://doi.org/10.1177/0954411911433372,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART88284404,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART88284404&type=mobile,,,knee joint measurement
NART37099617,JAFO,NJOU00002440,"Wiley Subscription Services, Inc., A Wiley Company",Arthritis and rheumatism,0004-3591;1529-0131;,,11568,57,8,2007,,NART37099617,Reproducibility of the measurement of knee joint proprioception in patients with osteoarthritis of the knee,"<B>Objective</B><P>To estimate the inter- and intrarater reliability and agreement of instrumented knee joint proprioception measurement in subjects with knee osteoarthritis (OA) and healthy subjects; to assess the effect of variations in the measurement procedure on agreement parameters.</P><B>Methods</B><P>Proprioception was measured by a computer-controlled knee angular motion-detecting device in a movement-detecting task. The angular displacement between the starting position and the position at the instant of movement detection by the subject was recorded. Two raters independently assessed knee joint proprioception. After 14 days the assessment was repeated. Complete data were obtained from 24 subjects with knee OA and 26 healthy subjects. The inter- and intrarater reliability coefficients (intraclass correlation coefficients [ICC]) and inter- and intrarater agreement measures (standard error of measurement [SEM] and minimal detectable difference [MDD]) were calculated. Additionally, the effect of changing the velocity of angular displacement and applying headphone music during the measurement on the absolute error (i.e., SEM and MDD) was estimated at the second occasion.</P><B>Results</B><P>Interrater reliability was good in subjects with knee OA and healthy subjects (ICC 0.91 and 0.89, respectively). Interrater agreement was higher in subjects with knee OA than in healthy subjects (SEM 2.13&deg; versus 0.43&deg;, MDD 5.90&deg; versus 1.19&deg;). Intrarater reliability was good in subjects with knee OA and healthy subjects (ICC 0.91 and 0.86, respectively). Intrarater agreement (SEM and MDD) was 2.26&deg; and 6.26&deg; in subjects with knee OA and 0.39&deg; and 1.08&deg; in healthy subjects. The original measurement and the 2 variations in measurement showed comparable measurement errors for subjects with knee OA and healthy subjects.</P><B>Conclusion</B><P>In knee OA subjects and healthy subjects, knee proprioception measurement shows adequate intra- and interreliability. However, the absolute measurement error is rather high. Therefore, this measurement has limited value in the assessment of individual subjects, but can be recommended for scientific research in groups of individuals.</P>","Hurkmans, E. J.;van der Esch, M.;Ostelo, R. W. J. G.;Knol, D.;Dekker, J.;Steultjens, M. P. M.;",2,1,pp.1398-1403,http://dx.doi.org/10.1002/art.23082,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART37099617,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART37099617&type=mobile,Reproducibility . Proprioception . Osteoarthritis . Knee,,knee joint measurement
NART51408797,JAFO,NJOU00011251,Springer-Verlag,International orthopaedics,0341-2695;1432-5195;,,210,33,6,2009,,NART51408797,Measurement of knee joint motion using digital imaging,,"Bennett, Damien;Hanratty, Brian;Thompson, Neville;Beverland, David;",2,0,pp.1627-1631,https://doi.org/10.1007/s00264-008-0694-9,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART51408797,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART51408797&type=mobile,,,knee joint measurement
NART97344895,JAFO,NJOU00053235,Oxford University Press,Journal of the American Physical Therapy Association,;;,,57,42,12,1962,,NART97344895,Anatomical Joint Measurement in the Below-Knee Amputee,,"Sofranko, Michael R.",2,0,pp.774-775,http://dx.doi.org/10.1093/ptj/42.12.774,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART97344895,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART97344895&type=mobile,,,knee joint measurement
NART58572865,JAFO,NJOU00001900,,トライボロジスト = Journal of Japanese Society of Tribologists,0915-1168;;,,334,56,12,2011,,NART58572865,In Vivo Kinematic Measurement of Artificial Knee Joint,,"Hirokawa, S.",0,0,pp.758-764,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART58572865,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART58572865&type=mobile,,,knee joint measurement
NART115988879,JAFO,NJOU00003805,SAGE Publications,Technology and health care : official journal of the European Society for Engineering and Medicine,0928-7329;1878-7401;,,191,29,4,2021,,NART115988879,A four-bar knee joint measurement walking system for prosthesis design,"<P>BACKGROUND: Gait analysis is important for the lower limb prosthesis design. Simulating the natural motion of the human knee in different terrains is useful for the design and performance assessment of the prosthetic knee. OBJECTIVE: This study aimed to propose a four-bar knee joint measurement system which can simulate the natural knee motions to collect the kinetic parameters precisely and analyze the walking characteristics under different terrain conditions. METHODS: A low-cost four-bar knee joint mechanism was proposed and gait characteristics were assessed on level ground, ascending and descending stairs, and ascending and descending ramp. RESULTS: The initial knee flexion angle during stair ascent at heel strike is obviously larger than in other walking scenes. The stance phase accounts for 53% of a single gait cycle during stair descent, which is slightly lower than other walking scenarios. The period that both the hindfoot and forefoot contact the ground in ramp descent accounts for 18%, which is less than for the others. While the forefoot contacts the ground in ramp ascent, the maximum vertical ground reaction force of the forefoot occurs when the hindfoot and forefoot simultaneously contact the ground, whereas in other scenarios the forefoot contacts the ground solely. CONCLUSIONS: The four-bar knee joint can simulate the natural motion of the human knee accurately. The gait characteristics analysis of different walking scenarios indicated that the low-cost four-bar knee joint exoskeleton was suitable for human knee joint simulation.</P>","Zhang, Yibin;Cao, Wujing;Yu, Hongliu;Meng, Qiaoling;Lv, Jie;",2,1,pp.823-828,https://doi.org/10.3233/thc-202667,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART115988879,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART115988879&type=mobile,,,knee joint measurement
NART38012088,JAFO,NJOU00293079,中國醫學影像技術編委會,中國醫學影像技術 = Chinese journal of medical imaging technology,1003-3289;;,,35,21,11,2005,,NART38012088,MR measurement and imaging of the knee joint in normal adults,"<P>Objective To provide normal reference value for traumatic disease of the knee by measuring menisci and ligaments of knee in normal adults. Methods MR examination was performed in the knee of 5a healthy volunteers respectively. The MR imaging parameter includes T1WI, T2WI and PDWI-I-T2WI sequence in sagittal, coronal position. The measuring date of meniscus, anterior cruciate ligament, posterior cruciate ligament, medial collateral ligament and the lateral collateral ligament were obtained and compared with the results of the cadaver published in the related anatomic literature. The regression relationship between the body of meniscus, the width of tibial plateau and the weight of volunteer were analyzed statistically. Of the volunteers, 13 were performed with T2WI and PDWI fat saturation sequence scan, analyzed and compared the advantage of the two sequences in demonstrating the meniscus and ligament. Results The values of menisci measured in MRI were larger than the corresponding values in cadaver reported literature. The posterior horn of the lateral meniscus was thicker than the others. There was linear regression among the width of medial meniscus body, the width of the tibial plateau, and the body weight. The angle between ACI. and Blumensaat＇s line was less than 15° The PCI. angle was （120.89±5.63）°. Conclusion The measuring value of the knee by MRI reflects the information in vivo more accurately than the means of cadaver, it can provide the normal reference value for traumatic disease of the knee clinically. Linear regression equation may be constructed among the width of the medial meniscus body, the width of the tibial plateau and the body weight. MRI, especially T2WI and PDWI fat saturation sequence play an important role in demonstrating the structure of the knee joint.</P>","Ma, Liheng;LIUSirun;CHEN, Hanfang;",2,1,pp.1729-1731,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART38012088,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART38012088&type=mobile,Adult . Knee joint . Magnetic resonance imaging . Measurement,,knee joint measurement
NART113481128,JAFO,NJOU00035358,BioMed Central,BMC medical informatics and decision making,;1472-6947;,,126,21,1,2021,,NART113481128,A data process of human knee joint kinematics obtained by motion-capture measurement,"<P><B>Background</B></P><P>The motion capture has been used as the usual method for measuring movement parameters of human, and most of the measuring data are obtained by partial manual process based on commercial software. An automatic kinematics data process was developed by programming on MATLAB software in this paper.</P><P><B>Methods</B></P><P>The motion capture measurement of healthy volunteers was carried out and the MATLAB program was used for data process. Firstly, the coordinate data of markers and anatomical points on human lower limb measured by motion capture system were read and repaired through the usual and the patch program. Meantime, the local coordinate systems of human femur and tibia were established with anatomical points. Then flexion/extension, abduction/adduction and internal/external rotation of human knee tibiofemoral joint were obtained by special coordinate transformation program.</P><P><B>Results</B></P><P>Using the above methods, motion capture measurements and batch data processing were carried out on squatting and climbing stairs of 29 healthy volunteers. And the motion characteristics (flexion/extension, internal/external rotation and adduction/abduction) of the knee joint were obtained. For example, the maximum internal/external rotation in squatting and climbing stairs were respectively was 30.5 degrees and 14 degrees, etc. Meantime, the results of this paper also were respectively compared with the results processed by other research methods, and the results were basically consistent, thus the reliability of our research method was verified. After calibration processing, the compiled MATLAB program of this paper can directly be used for efficient batch processing and avoiding manual modeling one by one.</P><P><B>Conclusion</B></P><P>A novel Patch Program of this paper has been developed, which can make reasonable compensation for missing and noise signals to obtain more complete motion data. At the same time, a universal data processing program has also been developed for obtaining the relative movement of various components of the human body, and the program can be modified for detail special analysis. These motion capture technologies can be used to judge whether the human body functions are abnormal, provide a reference for rehabilitation treatment and design of rehabilitation equipment, and evaluate the effectiveness before and after surgery.</P>","Wang, Jian-ping;Wang, Shi-hua;Wang, Yan-qing;Hu, Hai;Yu, Jin-wei;Zhao, Xuan;Liu, Jin-lai;Chen, Xu;Li, Yu;",2,1,pp.121,https://doi.org/10.1186/s12911-021-01483-0,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART113481128,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART113481128&type=mobile,Knee joint . Motion capture measurement . MATLAB . Kinematics,,knee joint measurement
NART51527789,JAFO,NJOU00040752,The Association,Journal of the Medical Association of Thailand,0125-2208;;,,1218,92,4,2009,,NART51527789,Reliability of digital compass goniometer in knee joint range of motion measurement.,<P>OBJECTIVE: To compare the reliability of range of motion measurement in the knee joint using a digital compass goniometer combined with inclinometer with standard range of motion measurement from roentgenographic picture. MATERIAL AND METHOD: Range of flexion and extension of the knee joint in volunteer participants was measured by the newly developed digital compass goniometer combined with inclinometer (DCG). The results were compared with range of knee joint motion obtained from standard roentgenographic picture by intraclass correlation coefficient. RESULTS: Range of motion of knee joint measured by DCG correlated very well with the data obtained from standard knee roentgenographic picture. The intraclass correlation coefficient equals 0.973. CONCLUSION: The digital compass goniometer was a reliable tool to measure knee joint range of motion in flexion and extension plane.</P>,"Yaikwawongs, Nammond;Limpaphayom, Noppachart;Wilairatana, Vajara;",0,1,pp.517-522,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART51527789,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART51527789&type=mobile,,,knee joint measurement
NART65085649,JAFO,NJOU00550109,,中國組織工程硏究 = Chinese journal of tissue engineering research,2095-4344;;,,2,16,35,2012,,NART65085649,Value and significance of knee joint morphological measurement in total knee arthroplsty,,"Peng, C.;Yong, C.;",2,0,pp.6587,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART65085649,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART65085649&type=mobile,,,knee joint measurement
JAKO201912261948531,JAKO,NJOU00291335,Korean Research Society of Physical Therapy,한국전문물리치료학회지 = Physical Therapy Korea,1225-8962;;,,103,26,1,2019,,JAKO201912261948531,Validity and Reliability of Ultrasound Measurement of Knee Joint Space Width in Individuals With Knee Osteoarthritis,"Background: Knee osteoarthritis (OA) is a single most arthritic disease. Knee joint space width (JSW) is commonly used for grading severity of knee OA. However, previous studies did not established criterion validity and test-retest reliability of ultrasound (US) image for measuring JSW. Objects: The aim of this study was to establish criterion validity and test-retest reliability of US measurement of medial and lateral knee JSW. Methods: Twenty-nine subjects with knee OA were participated. The US and X-ray were used to measure knee JSW. One sample Kolmogorov-Smirnov test was used to confirm the data normal distribution. Pearson correlation coefficient and ICC were used to calculated and establish criterion validity and test-retest reliability, respectively. Results: US measurement of medial and lateral knee JSW was highly correlated with radiographic imaging measure (r=.714 and .704, respectively). Test-retest reliabilities of medial and lateral knee JSW were excellent correlated (ICC=.959 for medial side and .988 for lateral side, respectively). Conclusion: US may be valid tool to measure knee JSW.","Kim, Geon;Cha, Young-joo;Shin, Ji-won;You, Sung-hyun;",2,1,pp.60-66,https://doi.org/10.12674/ptk.2019.26.1.060,http://click.ndsl.kr/servlet/OpenAPIFullTextView?cn=JAKO201912261948531&dbt=JAKO&keyValue=05787966,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO201912261948531,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO201912261948531&type=mobile,Knee joint space width . Knee osteoarthritis . Reliability . Ultrasound . Validity,,knee joint measurement
