CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
NART98154694,JAFO,NJOU00406841,Public Library of Science,PloS one,;1932-6203;,,142,13,3,2018,,NART98154694,Distinguishing cell shoving mechanisms,"<P>Motivated by <I>in vitro</I> time&#x2013;lapse images of ovarian cancer spheroids inducing mesothelial cell clearance, the traditional agent&#x2013;based model of cell migration, based on simple volume exclusion, was extended to include the possibility that a cell seeking to move into an occupied location may push the resident cell, and any cells neighbouring it, out of the way to occupy that location. In traditional discrete models of motile cells with volume exclusion such a move would be aborted. We introduce a new shoving mechanism which allows cells to choose the direction to shove cells that expends the least amount of shoving effort (to account for the likely resistance of cells to being pushed). We call this motility rule ‘smart shoving’. We examine whether agent&#x2013;based simulations of different shoving mechanisms can be distinguished on the basis of single realisations and averages over many realisations. We emphasise the difficulty in distinguishing cell mechanisms from cellular automata simulations based on snap&#x2013;shots of cell distributions, site&#x2013;occupancy averages and the evolution of the number of cells of each species averaged over many realisations. This difficulty suggests the need for higher resolution cell tracking.</P>","Nan, Pingyu;Walsh, Darragh M.;Landman, Kerry A.;Hughes, Barry D.;Lee, Jung Weon;",2,1,pp.e0193975,http://dx.doi.org/10.1371/journal.pone.0193975,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART98154694,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART98154694&type=mobile,,,Melbourne Seoul
NART129125491,JAFO,NJOU00003180,American Geophysical Union,Water resources research,0043-1397;1944-7973;,,606,60,2,2024,,NART129125491,High&#x2010;Resolution Terrestrial Water Storage Estimates From GRACE and Land Surface Models,"<▼1><P><B>Abstract</B><P>Terrestrial Water Storage (TWS) changes have been estimated at basin to continental scales from gravity variations using data from the Gravity Recovery and Climate Experiment (GRACE) satellites since 2002. The relatively low spatial resolution (&sim;300 km) of GRACE observations has been a main limitation in such studies. Various data processing strategies, including mascons, forward modeling, and constrained linear deconvolution (CLD), have been employed to address this limitation. Here we develop a revised CLD method to obtain a TWS estimate that combines GRACE observations with much higher spatial resolution land surface models. The revised CLD constrains model estimates to agree with GRACE TWS when smoothed. As an example, we apply the method to obtain a high spatial resolution TWS estimate in Australia. We assess the accuracy of the approach using synthetic GRACE data.</P></P></▼1><▼2><P><B>Plain Language Summary</B><P>The estimation of terrestrial water storage (TWS) changes using gravity recovery and climate experiment (GRACE) satellites suffers from low spatial resolution, making it challenging to interpret local&#x2010;scale mass changes. In this study, we improved the sparse resolution of GRACE observations by incorporating high&#x2010;resolution land surface models (LSM) that provides detailed hydrological information. Through synthetic experiments, we confirmed the accuracy of our estimations in regional&#x2010; and local&#x2010;scale. When applied to real GRACE data, our new TWS estimations show better spatial resolution compared to conventional GRACE products. Further, our estimations consistently yield reliable results although different LSM were used.</P></P></▼2><▼3><P><B>Key Points</B><P><P>High&#x2010;resolution terrestrial water storage was estimated by combining gravity recovery and climate experiment and land surface models</P><P>Our new estimates reduced both land&#x2010;ocean and inter&#x2010;basin leakages simultaneously</P></P></P></▼3>","Kim, Jae&#x2010;Seung;Seo, Ki&#x2010;Weon;Kim, Byeong&#x2010;Hoon;Ryu, Dongryeol;Chen, Jianli;Wilson, Clark;",2,1,pp.e2023WR035483,https://doi.org/10.1029/2023wr035483,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART129125491,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART129125491&type=mobile,,,Melbourne Seoul
NART113946731,JAFO,NJOU00404736,BioMed Central,BMC research notes,;1756-0500;,,34,14,1,2021,,NART113946731,Fast-track recovery program after cardiac surgery in a teaching hospital: a quality improvement initiative,"<P><B>Objective</B></P><P>Fast-track cardiac anesthesia (FTCA) is a technique that may improve patient access to surgery and maximize workforce utilization. However, feasibility and factors impacting FTCA implementation remain poorly explored both locally and internationally. We describe the specific intraoperative and postoperative protocols for our FTCA program, assess protocol compliance and identify reasons for FTCA failure.</P><P><B>Results</B></P><P>We tested the program in 16 patients undergoing elective cardiac surgery requiring cardiopulmonary bypass. There was 100% compliance with the FTCA protocols. Four (25%) patients successfully completed the FTCA protocol (extubated < 4&nbsp;h postoperatively and discharged from the intensive care unit on the same operative day).</P>","Lloyd-Donald, Patryck;Lee, Wen-Shen;Hooper, James W.;Lee, Dong Kyu;Moore, Alice;Chandra, Nikhil;McCall, Peter;Seevanayagam, Siven;Matalanis, George;Warrillow, Stephen;Weinberg, Laurence;",2,1,pp.201,https://doi.org/10.1186/s13104-021-05620-w,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART113946731,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART113946731&type=mobile,Cardiac anesthesia . Fast-track anesthesia . Quality improvement . Perioperative flow . Resource allocation,,Melbourne Seoul
NART127511793,JAFO,NJOU00002214,American Society of Hematology,Blood,0006-4971;1528-0020;,,1881,142,suppl1,2023,,NART127511793,"A Prospective, Multinational Study of Clinical and Biological Factors Associated with Short Overall Survival in Multiple Myeloma","<P><B/><P>Introduction: Multiple myeloma (MM) is an incurable cancer, but a subset of patients can achieve long-term remission and overall survival (OS). We aimed to study the clinical and biological factors associated with short OS defined as less than 3 years.</P><P>Methods: A prospective, observational, multinational study was conducted by Australian and New Zealand (ANZ) and Asia-Pacific (APAC) Myeloma and Related Disease Registry (MRDR) from January 2013 to January 2023, across 5 countries (Australia, New Zealand, Korea, Singapore, Malaysia). Eligible patients were &ge;18 years old, diagnosed with MM per International Myeloma Working Group (IMWG) criteria, received a bortezomib-containing triplet, and had at least 3 years of follow-up or had deceased within 3 years. Descriptive analysis was completed using chi-squared test for categorical variables and Wilcoxon rank-sum test for continuous variables. The Kaplan-Meier method was used for analysing OS and follow-up data. The &lsquo;stepwise&rsquo; function in Stata was used for the forward stepwise logistic regression, with the p-value set to 0.1. All analyses were completed using Stata 16.</P><P>Results: Of the 1539 patients enrolled, majority were from ANZ (1071 and 359, respectively), with male preponderance (61.0%). Half were above 65 years old. High risk cytogenetic abnormalities, a criterion of the Revised International Staging System (R-ISS), was unknown for half of the patients (49.4%). 45.3% patients presented as ISS stage 1, 21.9% stage II, and 32.8% stage III, respectively at study entry . The most frequent front-line agent used in combination with bortezomib-based triplet was cyclophosphamide [VCd, 1380 (89.7%)], followed by thalidomide [VTd, 92(6.0%)], lenalidomide [VRd, 63 (4.1%)] and daratumumab [DVd, 4 (0.3%)]. The median follow-up was 29.9 months (95%CI: 28.3-31.8) and the median OS was 87.7 months (95%CI: 80.9-93.2). Thirty percent patients had OS<3 years. Clinical and biological factors associated with long OS (&ge;3 years) were compared with those <3 years (Table 1). Baseline factors associated with higher odds of short OS included age&ge;65, Eastern Cooperative Oncology Group performance status (ECOG PS)&ge;2, ISS III, lower creatinine clearance and platelet count, high LDH and poor cytogenetic abnormalities (Table 1). In a multivariate analysis, age&ge;65 (OR:2.50; p<0.001), ECOG&ge;2 (OR:2.08; p<0.001), ISS III (OR:2.48; p<0.001), t(4;14)[OR:2.04; p=0.004], t(14;16)[OR:6.33; p=0.004] and 17p deletion (OR:2.77; p =0.001) were associated with a significantly shorter OS.</P><P>Conclusion: From clinician perspective, identifying patients with an increased likelihood of shorter OS through the determination of patient- and disease-specific risk factors might be clinically relevant to facilitate better treatment decisions.</P></P>","Tang, Andy;Kim, Kihyun;Chen, Fiona;McQuilten, Zoe K;Mollee, Peter;Rajagopal, Rajeev;Quach, Hang;Ho, Phoebe Joy;Harrison, Simon J.;Spencer, Andrew;Chng, Wee-Joo;",2,1,pp.4731-4731,https://doi.org/10.1182/blood-2023-178192,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART127511793,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART127511793&type=mobile,,,Melbourne Seoul
ATN0021445564,JAFO,NJOUJRN0000044951,,Health Promotion and Chronic Disease Prevention in Canada,;;,,VIS0000861105,35,3,2015,,ATN0021445564,Knowledge to action for solving complex problems: insights from a review of nine international cases,"<sec>
         <title>Introduction</title>
         <p>Solving complex problems such as preventing chronic diseases introduces
unique challenges for the creation and application of knowledge, or knowledge to action
(KTA). KTA approaches that apply principles of systems thinking are thought to hold
promise, but practical strategies for their application are not well understood. In this
paper we report the results of a scan of systems approaches to KTA with a goal to
identify how to optimize their implementation and impact.</p>
       </sec>
       <sec>
         <title>Methods</title>
         <p>A 5-person advisory group purposefully selected 9 initiatives to achieve
diversity on issues addressed and organizational forms. Information on each case was
gathered from documents and through telephone interviews with primary contacts
within each organization. Following verification of case descriptions, an inductive
analysis was conducted within and across cases.</p>
       </sec>
       <sec>
         <title>Results</title>
         <p>The cases revealed 5 guidelines for moving from conceiving KTA systems to
implementing them: 1) establish and nurture relationships, 2) co-produce and curate
knowledge, 3) create feedback loops, 4) frame as systems interventions rather than
projects, and 5) consider variations across time and place.</p>
       </sec>
	   <sec>
         <title>Conclusion</title>
         <p>Results from the environmental scan are a modest start to translating
systems concepts for KTA into practice. Use of the strategies revealed in the scan may
improve KTA for solving complex public health problems. The strategies themselves will
benefit from the development of a science that aims to understand adaptation and
ongoing learning from policy and practice interventions, strengthens enduring
relationships, and fills system gaps in addition to evidence gaps. Systems approaches
to KTA will also benefit from robust evaluations.</p>
       </sec>",Riley BL;Robinson KL;Gamble J;Finegood DT;Sheppard D;Penney TL;Best A;,0,1,pp.47-53,https://doi.org/10.24095/hpcdp.35.3.01,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0021445564,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0021445564&type=mobile,,,KTA projects
NART51456777,JAFO,NJOU00046538,Emerald Group Publishing Limited,Journal of health organization and management,1477-7266;;,,1051,23,6,2009,,NART51456777,Building knowledge integration systems for evidence-informed decisions,"<B>Purpose</B> &#x002D; This paper aims to describe methods and models designed to build a comprehensive, integrative framework to guide the research to policy and practice cycle in health care. <B>Design/methodology/approach</B> &#x002D; Current models of science are summarised, identifying specific challenges they create for knowledge to action (KTA). Alternative models for KTA are outlined to illustrate how researchers and decision makers can work together to fit the KTA model to specific problems and contexts. The Canadian experience with the evolving paradigm shift is described, along with recent initiatives to develop platforms and tools that support the new thinking. Recent projects to develop and refine methods for embedded research are described. The paper concludes with a summary of lessons learned and recommendations that will move the KTA field towards an integrated science. <B>Findings</B> &#x002D; Conceptual models for KTA are advancing, benefiting from advances in team science, development of logic models that address the realities of complex adaptive systems, and new methods to more rapidly deliver knowledge syntheses more useful to decision and policy makers. <B>Practical implications</B> &#x002D; KTA is more likely when co-produced by researchers, practitioners, and policy makers. Closer collaboration requires shifts in thinking about the ways we work, capacity development, and greater learning from practice. <B>Originality/value</B> &#x002D; More powerful ways of thinking about the complexities of knowledge to action are provided, along with examples of tools and priorities drawn from systems thinking.","Best, Allan;Terpstra, Jennifer L.;Moor, Gregg;Riley, Barbara;Norman, Cameron D.;Glasgow, Russell E.;",2,1,pp.627-641,https://doi.org/10.1108/14777260911001644,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART51456777,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART51456777&type=mobile,Canada . Health services . Knowledge management,,KTA projects
NART76224290,JAFO,NJOU00020388,,International journal of nursing practice,1322-7114;1440-172x;,,138,22,4,2016,,NART76224290,Evidence implementation: Development of an online methodology from the knowledge&#x2010;to&#x2010;action model of knowledge translation,"<P>This paper describes an online facilitation for operationalizing the knowledge&#8208;to&#8208;action (KTA) model. The KTA model incorporates implementation planning that is optimally suited to the information needs of clinicians. The <SMALL>can&#8208;implement</SMALL><SUP>&copy;</SUP> is an evidence implementation process informed by the KTA model. An online counterpart, the <SMALL>can&#8208;implement.pro</SMALL><SUP>&copy;</SUP>, was developed to enable greater dissemination and utilization of the <SMALL>can&#8208;implement</SMALL><SUP>&copy;</SUP> process. The driver for this work was health professionals' need for facilitation that is iterative, informed by context and localized to the specific needs of users. The literature supporting this paper includes evaluation studies and theoretical concepts relevant to KTA model, evidence implementation and facilitation. Nursing and other health disciplines require a skill set and resources to successfully navigate the complexity of organizational requirements, inter&#8208;professional leadership and day&#8208;to&#8208;day practical management to implement evidence into clinical practice. The <SMALL>can&#8208;implement.pro</SMALL><SUP>&copy;</SUP> provides an accessible, inclusive system for evidence implementation projects. There is empirical support for evidence implementation informed by the KTA model, which in this phase of work has been developed for online uptake. Nurses and other clinicians seeking to implement evidence could benefit from the directed actions, planning advice and information embedded in the phases and steps of <SMALL>can&#8208;implement.pro</SMALL><SUP>&copy;</SUP>.</P>","Lockwood, Craig;Stephenson, Matthew;Lizarondo, Lucylynn;van Den Hoek, Joan;Harrison, Margaret;",2,1,pp.322-329,http://dx.doi.org/10.1111/ijn.12469,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART76224290,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART76224290&type=mobile,evidence&#x2010;Based Practice . nursing . nursing research . practice guidelines . quality improvement . software;,,KTA projects
NART71823984,JAFO,NJOU00302236,BioMed Central,Implementation science IS,;1748-5908;,,14,9,,2014,,NART71823984,Using the Knowledge to Action Framework in practice: a citation analysis and systematic review,"<P><B>Background</B></P><P>Conceptual frameworks are recommended as a way of applying theory to enhance implementation efforts. The Knowledge to Action (KTA) Framework was developed in Canada by Graham and colleagues in the 2000s, following a review of 31 planned action theories. The framework has two components: Knowledge Creation and an Action Cycle, each of which comprises multiple phases. This review sought to answer two questions: ‘Is the KTA Framework used in practice? And if so, how?’</P><P><B>Methods</B></P><P>This study is a citation analysis and systematic review. The index citation for the original paper was identified on three databases&#x2014;Web of Science, Scopus and Google Scholar&#x2014;with the facility for citation searching. Limitations of English language and year of publication 2006-June 2013 were set. A taxonomy categorising the continuum of usage was developed. Only studies applying the framework to implementation projects were included. Data were extracted and mapped against each phase of the framework for studies where it was integral to the implementation project.</P><P><B>Results</B></P><P>The citation search yielded 1,787 records. A total of 1,057 titles and abstracts were screened. One hundred and forty-six studies described usage to varying degrees, ranging from referenced to integrated. In ten studies, the KTA Framework was integral to the design, delivery and evaluation of the implementation activities. All ten described using the Action Cycle and seven referred to Knowledge Creation. The KTA Framework was enacted in different health care and academic settings with projects targeted at patients, the public, and nursing and allied health professionals.</P><P><B>Conclusions</B></P><P>The KTA Framework is being used in practice with varying degrees of completeness. It is frequently cited, with usage ranging from simple attribution via a reference, through informing planning, to making an intellectual contribution. When the framework was integral to knowledge translation, it guided action in idiosyncratic ways and there was theory fidelity. Prevailing wisdom encourages the use of theories, models and conceptual frameworks, yet their application is less evident in practice. This may be an artefact of reporting, indicating that prospective, primary research is needed to explore the real value of the KTA Framework and similar tools.</P><P><B>Electronic supplementary material</B></P><P>The online version of this article (doi:10.1186/s13012-014-0172-2) contains supplementary material, which is available to authorized users.</P>","Field, Becky;Booth, Andrew;Ilott, Irene;Gerrish, Kate;",2,1,pp.172,http://dx.doi.org/10.1186/s13012-014-0172-2,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART71823984,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART71823984&type=mobile,Knowledge translation . Conceptual framework . Systematic review . Implementation . Citation analysis . Knowledge to Action Framework . Theory . Theory fidelity,,KTA projects
NART128164245,JAFO,NJOU00558510,JMIR Publications,JMIR research protocols,;1929-0748;,,90,13,,2024,,NART128164245,Model for Doctor of Nursing Practice Projects Based on Cross-Fertilization Between Improvement and Implementation Sciences: Protocol for Quality Improvement and Program Evaluation Studies,"<P><B>Background</B></P><P>Hundreds of nursing professionals graduate each year from Doctor of Nursing Practice (DNP) programs, entrusted with roles as practice scholars and leaders. Graduates are tasked to lead multidisciplinary knowledge implementation projects to improve safety, quality, and key performance metrics. Nevertheless, there is a continued lack of agreement and faculty dissatisfaction with the format, focus, and results of the DNP graduation projects. The use of a wide range of models and methodologies from different sciences for knowledge implementation introduces challenges to DNP students; affects the scientific rigor of the projects; and results in the overuse, superficial use, or misuse of the models. Quality improvement (QI) and program evaluation studies are substantial investments that may lead to waste and even harm if not well conducted. Traditional QI methodologies, commonly used in DNP projects, were found to be uncertain in improving health care outcomes. The complexity of health care systems calls for cross-fertilization between improvement and implementation sciences to improve health care outcomes.</P><P><B>Objective</B></P><P>This study describes the development, implementation, and evaluation of a hybrid model for QI and program evaluation studies to guide scholarship in the DNP program.</P><P><B>Methods</B></P><P>The hybrid model was based on cross-fertilization between improvement and implementation sciences. The model adapted the Getting to Outcome (GTO) and Knowledge to Action (KTA) models as the overarching process models for knowledge implementation. Within each phase of the GTO and KTA models, expected barriers and facilitators for the implementation and adoption of innovation were identified based on the CFIR (Consolidated Framework for Implementation Research). Accordingly, strategies to facilitate the implementation and adoption of innovations were identified based on a refined list of implementation strategies and QI tools. The choice of these models was based on the top 5 criteria for selecting implementation science theories and frameworks. Seven DNP students used the hybrid model to conduct QI projects. Students evaluated their experiences by responding to a Qualtrics survey.</P><P><B>Results</B></P><P>The hybrid model encouraged a comprehensive systematic way of thinking, provided tools essential to implementation success, emphasized the need for adaptability in implementation, maintained rigor in QI, and guided the sustainability of change initiatives. Some of the challenges faced by students included finding reliable and valid measures, attaining and maintaining staff buy-in, and competing organizational priorities.</P><P><B>Conclusions</B></P><P>Cross-fertilization between improvement and implementation sciences provided a roadmap and systematic thinking for successful QI projects in the DNP program. The integration of the CFIR with the GTO or KTA process models, enforced by the use of evidence-based implementation strategies and QI tools, reflected the complexity of health care systems and emphasized the need for adaptability in implementation.</P><P><B>International Registered Report Identifier (IRRID)</B></P><P>RR1-10.2196/54213</P>","Sowan, Azizeh;Chinman, Matthew;",2,1,pp.e54213,https://doi.org/10.2196/54213,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART128164245,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART128164245&type=mobile,quality improvement . implementation . Doctor of Nursing Practice . model . methodology . Nursing . Doctor of Nursing . hybrid approach . implementation sciences . scholarship . scholars . Nursing Practice Program . nursing program,,KTA projects
NART03803294,JAFO,NJOU00009591,,IEEE transactions on engineering management,0018-9391;;,,13,41,3,1994,,NART03803294,Prioritizing telecommunications technologies for long-range R&D planning to the year 2006,"This paper concerns telecommunications technologies prioritization for long-range R&D planning at the Korea Telecommunication Authority (KTA), which is the primary common carrier in Korea. Criteria weighting and technological importance ranking were determined by means of the Analytic Hierarchy Process as a decision aid, along with hierarchical representation and pairwise comparisons. The opinions derived from three divisions of KTA were analyzed and aggregated. Such aggregated prioritization weighting of technologies allows the corporation management to use it for funding decisions about technological aspects of its long-range planning for R&D projects during the period from 1992 to 2006; especially those concerning baseline budget level selection and the scope of research activities.","Suh, Chang-Kyo;Suh, Eui-Ho;Baek, Kwang-Churn;",2,1,pp.264-275,https://doi.org/10.1109/17.310141,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART03803294,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART03803294&type=mobile,,,KTA projects
PRE0001044357,JAFO,,,,;;,,,,,2023,,PRE0001044357,A Model for Doctor of Nursing Practice Projects based on a Hybrid Approach of Improvement and Implementation Sciences (Preprint),"<sec>
                    <title>BACKGROUND</title>
                        <p>Hundreds of nursing professionals graduate each year from Doctor of Nursing Practice (DNP) programs, entrusted with roles as practice scholars and leaders. Graduates are tasked to lead multidisciplinary knowledge implementation projects to improve safety, quality, and key performance metrics. Nevertheless, there is a continued lack of agreement and faculty dissatisfaction with the format, focus, and results of the DNP graduation projects. The use of a wide range of models and methodologies from different sciences for knowledge implementation introduces challenges to DNP students; affects the scientific rigor of the projects; and results in the overuse, superficial use, or misuse of the models. Quality improvement (QI) and program evaluation studies are substantial investments that may lead to waste and even harm if not well conducted. Traditional QI methodologies, commonly used in DNP projects, were found to be uncertain in improving health care outcomes. The complexity of health care systems calls for cross-fertilization between improvement and implementation sciences to improve health care outcomes.</p>
                </sec>
                                <sec>
                    <title>OBJECTIVE</title>
                        <p>This study describes the development, implementation, and evaluation of a hybrid model for QI and program evaluation studies to guide scholarship in the DNP program.</p>
                </sec>
                                <sec>
                    <title>METHODS</title>
                        <p>The hybrid model was based on cross-fertilization between improvement and implementation sciences. The model adapted the Getting to Outcome (GTO) and Knowledge to Action (KTA) models as the overarching process models for knowledge implementation. Within each phase of the GTO and KTA models, expected barriers and facilitators for the implementation and adoption of innovation were identified based on the CFIR (Consolidated Framework for Implementation Research). Accordingly, strategies to facilitate the implementation and adoption of innovations were identified based on a refined list of implementation strategies and QI tools. The choice of these models was based on the top 5 criteria for selecting implementation science theories and frameworks. Seven DNP students used the hybrid model to conduct QI projects. Students evaluated their experiences by responding to a Qualtrics survey.</p>
                </sec>
                                <sec>
                    <title>RESULTS</title>
                        <p>The hybrid model encouraged a comprehensive systematic way of thinking, provided tools essential to implementation success, emphasized the need for adaptability in implementation, maintained rigor in QI, and guided the sustainability of change initiatives. Some of the challenges faced by students included finding reliable and valid measures, attaining and maintaining staff buy-in, and competing organizational priorities.</p>
                </sec>
                                <sec>
                    <title>CONCLUSIONS</title>
                        <p>Cross-fertilization between improvement and implementation sciences provided a roadmap and systematic thinking for successful QI projects in the DNP program. The integration of the CFIR with the GTO or KTA process models, enforced by the use of evidence-based implementation strategies and QI tools, reflected the complexity of health care systems and emphasized the need for adaptability in implementation.</p>
                </sec>
                                <sec>
                    <title>INTERNATIONAL REGISTERED REPORT</title>
                        <p>RR1-10.2196/54213</p>
                </sec>",Sowan Azizeh;Chinman Matthew;,0,1,,https://doi.org/10.2196/preprints.54213,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=PRE0001044357,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=PRE0001044357&type=mobile,,,KTA projects
NART110959693,JAFO,NJOU00557891,Emerald (MCB UP),Archnet-ijar : international journal of architectural research,2631-6862;1938-7806;,,45,13,2,2019,,NART110959693,Planning of sport and recreational facilities informed by interdisciplinary knowledge : An attempt to make a systematic and transparent design strategy,"<P>Purpose<P>The purpose of this paper is to develop a design strategy that investigates the systematic use of interdisciplinary knowledge through a transparent decision-making process. The study identifies relevant design parameters that should be considered in the development of this design strategy.</P></P><P>Design/methodology/approach<P>The empirical data were collected through observations of the design process of two new sport facilities, meetings with sport, well-being and aging experts and through semi-structured interviews with end-users. The development of the proposed design strategy is based on a methodology with elements from &ldquo;Knowledge to Action (KTA),&rdquo; &ldquo;Action research&rdquo; and a &ldquo;List of value concepts.&rdquo; The rigid timetable guaranteed systematic progress, where both knowledge from the end-users and experts were incorporated throughout the decision-making process.</P></P><P>Findings<P>The two case studies documented results involving end-users and experts in a systematic way. In conclusion, it was apparent that the use of interdisciplinary collaboration informed the design outcome.</P></P><P>Practical implications<P>Based on the two cases, the following advice can be given to the architectural profession: architects should use the KTA model or similar in order to target the search for relevant interdisciplinary knowledge and ensure that relevant evidence is involved in the design process of upcoming projects regarding sport and recreation. Architects should make the design process transparent so that one can see which design decisions have been made through the design process. This must be done to ensure that there is greater coherence between vision and practice.</P></P><P>Originality/value<P>The study showed how architects could import knowledge, skills and values from other disciplines such as environmental psychology and active living research to improve the decision-making process of future sport and recreation projects. It was also clear that this design decision process could be made more transparent in the effort to allow the various stakeholders to take ownership of the resulting design outcomes.</P></P>","Hjort, Mikkel;Martin, W. Mike;Troelsen, Jens;",2,1,pp.349-367,https://doi.org/10.1108/arch-11-2018-0002,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART110959693,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART110959693&type=mobile,,,KTA projects
NART131268411,JAFO,NJOU00048937,CSIRO Publishing,Brain impairment : a multidisciplinary journal of the Australian Society for the Study of Brain Impairment,1443-9646;1839-5252;,,85,25,3,2024,,NART131268411,Using the Knowledge to Action framework to improve housing and support for people with Multiple Sclerosis,"<P>Background People with Multiple Sclerosis (MS) have unique housing and support needs that are essential for maintaining independence at home; however, there is limited research to guide the design of community living options for this population. The aim of this study was to examine housing and support needs and preferences of people with MS with the intention to inform the planning of a co-designed intervention based on the study&rsquo;s findings. Methods Using the Knowledge to Action (KTA) framework, quantitative (n = 79) and qualitative (n = 6) data from people with MS were extracted and integrated from projects completed by the research team that explored the housing and support needs and preferences of people with disability. Results were synthesised and presented to a reference group for validation, contextualisation, and adaptation to the Australian context. Results High physical support needs were common across participants. People most commonly required home modifications to improve accessibility, such as ramps, equipment such as heating and cooling, and assistive technology. Many people required more than 8 hours per day of paid support. Moving into individualised housing facilitated independence and community reintegration. People reported gaps between what they wanted from support workers and what they received, citing individual and systemic barriers. Conclusion People with MS have support needs that require proactive and responsive funding arrangements, housing design and support provision. In line with KTA principles, findings will inform the planning of a co-designed intervention that involves people with lived experience of MS and other stakeholders to influence policy and improve home and living outcomes for this population.</P>","Cubis, Lee;McDonald, Sharyn;Dean, Pamela;Ramme, Robin;D’Cruz, Kate;Topping, Megan;Fisher, Fiona;Winkler, Di;Douglas, Jacinta;",2,1,,https://doi.org/10.1071/ib23102,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART131268411,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART131268411&type=mobile,,,KTA projects
