CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
NART70245445,JAFO,NJOU00001863,American Association for the Advancement of Science,Science,0036-8075;1095-9203;,,1904,225,4660,1984,,NART70245445,Quaternary Sediments : Glacial-Marine Sedimentation.,,"MATSCH, CHARLES L.",2,0,pp.404-405,https://doi.org/10.1126/science.225.4660.404.b,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART70245445,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART70245445&type=mobile,,,Marine Sedimentation
NART87437581,JAFO,NJOU00028721,American Geophysical Union,Reviews of geophysics and space physics,0034-6853;;,,47,13,3,1975,,NART87437581,Ocean sediment coring program and marine sedimentation,"<P>During the past 4 years the work surrounding the National Science Foundation Ocean Sediment Coring Program Deep Sea Drilling Project has so dominated the field of marine sedimentation as to be virtually identical with it.</P><P>The Deep Sea Drilling Project (DSDP) is funded by the National Science Foundation under contract with the University of California; project management is delegated to the Scripps Institution of Oceanography at La Jolla, California. The University, in turn, subcontracts with Global Marine, Inc., of Los Angeles for the operation of the remarkable and specially designed drilling vessel <I>Glomar Challenger</I>. This fine relatively young offshore drilling and operating corporation is to be greatly complimented for the excellent and responsive manner in which they have carried out the needs associated with this unique and interesting project.</P>","Peterson, M. N. A.",0,1,pp.558-559,https://doi.org/10.1029/rg013i003p00558,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART87437581,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART87437581&type=mobile,,,Marine Sedimentation
NART101646755,JAFO,NJOU00005179,Informa UK (TaylorFrancis),Arctic and alpine research,0004-0851;;,,120,24,3,1992,,NART101646755,Glacial Marine Sedimentation: Paleoclimatic Significance,,"Andrews, John T.;Anderson, John B.;Ashley, Gail M.;",2,0,pp.263,https://doi.org/10.2307/1551673,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART101646755,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART101646755&type=mobile,,,Marine Sedimentation
NART83529754,JAFO,NJOU00004814,Cambridge University Press,Geological magazine,0016-7568;1469-5081;,,548,123,4,1986,,NART83529754,"Sedimentation of the Vendian-Cambrian marine sequence, Poland","<B>Anbstract</B><P>In the Lublin area of the East European Platform (southeast Poland) sedimentation of the Vendian-Cambrian marine sequence began in Late Vendian times. Vendian and Cambrian strata occur in sedimentary continuity and their features indicate sedimentation in the tidal zone of a shallow epicontinental sea. The Vendian-Cambrian boundary, drawn on the basis of mainly palaeontological data, passes between the<I>Vendotaenia</I>and<I>Sabellidites zones</I>.</P>","Lendzion, K.",2,1,pp.361-365,http://dx.doi.org/10.1017/S0016756800033458,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART83529754,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART83529754&type=mobile,,,Marine Sedimentation
NART22825944,JAFO,NJOU00012245,Taylor Francis,Marine georesources & geotechnology,1064-119x;1521-0618;,,43,22,1,2004,,NART22825944,Gravitational Sedimentation Behavior of Sensitive Marine Ariake Clays,"<P>    It has been well documented that natural marine Ariake clays are sensitive clays. In this study, extensive data of marine Ariake clays are obtained to investigate the gravitational compression behavior for sensitive clays. Analysis results indicate that the compression behavior of remolded Ariake clays is not different from that of other remolded/reconstituted soils. But natural Ariake clays do not follow the gravitational compression pattern reported by Skempton (1970) for natural sedimentary soils. At a given value of effective overburden pressure, the void ratios of natural Ariake clays are almost independent of liquid limits. Most natural Ariake clays lie above the sedimentation compression line proposed by Burland (1990). When the liquid limit is larger than 90% and the ratio of natural water content over liquid limit ranges 0.8&ndash;1.1, the natural Ariake clays lie around the sedimentation compression line. In addition, the natural Ariake clay with higher value of the ratio of natural water content over liquid limit lies above the natural Ariake clay with lower value of the ratio of natural water content over liquid limit. Salt removal is the most probable cause for such a phenomenon.  </P>","HONG, ZHENSHUN;NEGAMI, TAKEHITO;GUO, HAILUN;",2,1,pp.49-63,http://dx.doi.org/10.1080/10641190490467765,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART22825944,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART22825944&type=mobile,gravitation sedimentation compression . liquid limit . natural Ariake clays . overburden pressure . ratio of natural water content over liquid limit . remolded Ariake clays . sedimentation compression line,,Marine Sedimentation
NART120755016,JAFO,NJOU00003935,Geological Society of London,Geological Society special publication,0305-8719;2041-4927;,,792,520,1,2022,,NART120755016,Marine carbonate sedimentation in volcanic settings,"<P><B>Abstract</B><P>Carbonate sediments have been produced and deposited in areas of active volcanism since at least the Paleoarchean. Despite early recognition of a significant relationship between volcanism and marine carbonate systems, research in this field has been largely neglected. With increasing recognition of the accelerating effects and significance of anthropogenically driven climate change on the ocean-atmosphere system, the time is ripe for studying volcanism-influenced carbonates as a natural analogue for future environmental scenarios. We undertake a detailed assessment of the state-of-the-science in our understanding of these systems. We identify significant bilateral division in approaches, with the geological and biological communities rarely interacting. The study of ancient volcanic-carbonate systems, in particular, appears to have &lsquo;fallen between two stools&rsquo; with both the volcanic and sedimentological communities shying away from studying these cross-disciplinary systems. Observations of recent volcanic-carbonate interactions are challenging; long periods of volcanic quiescence are punctuated by brief episodes of activity. Recent developments in robust remotely deployable instrumentation offer an opportunity to safely undertake sustained monitoring of these systems before, during and after eruptions. Informed assessment of the likely responses of carbonate ecosystems to future climatic challenges requires the initiation of an integrated, collaborative, cross-disciplinary approach to studying the complex interactions within these challenging mixed depositional systems.</P></P>","Lokier, Stephen W.",2,1,pp.547-594,https://doi.org/10.1144/sp520-2020-251,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART120755016,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART120755016&type=mobile,,,Marine Sedimentation
NART86805310,JAFO,NJOU00001983,Springer Science and Business Media LLC,Nature,0028-0836;1476-4687;,,2997,199,4890,1963,,NART86805310,Deltaic and Shallow Water Marine Sedimentation,,"TAYLOR, J. H.",2,0,pp.236-236,https://doi.org/10.1038/199236a0,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART86805310,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART86805310&type=mobile,,,Marine Sedimentation
NART86757633,JAFO,NJOU00001983,Springer Science and Business Media LLC,Nature,0028-0836;1476-4687;,,827,266,5598,1977,,NART86757633,Monitoring the marine environment through sedimentation,,"Soutar, A.;Kling, S. A.;Crill, P. A.;Duffrin, E.;Bruland, K. W.;",2,0,pp.136-139,https://doi.org/10.1038/266136a0,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART86757633,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART86757633&type=mobile,,,Marine Sedimentation
NART114361154,JAFO,NJOU00008763,The Geological Society of Japan,地質學雜誌 = The Journal of the Geological Society of Japan,0016-7630;1349-9963;,,887,74,7,1968,,NART114361154,On Sedimentation of Marine Pliocene Series,,"HOSHINO, Michihei",2,0,pp.363-370,http://dx.doi.org/10.5575/geosoc.74.363,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART114361154,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART114361154&type=mobile,,,Marine Sedimentation
NART16207066,JAFO,NJOU00007164,American Geophysical Union,Global biogeochemical cycles,0886-6236;1944-9224;,,64,16,4,2002,,NART16207066,Planktic foraminiferal sedimentation and the marine calcite budget,"<P>The vertical flux and sedimentation rate of planktic foraminiferal tests are quantified and a global planktic foraminiferal CaCO3 budget is presented. Test and calcite flux rates are calculated according to the distribution of species obtained from multinet and sediment trap samples. Modern planktic foraminiferal population dynamics are discussed as a prerequisite for the quantification of the calcite budget, highlighting the importance of ecological, autecological (e.g., reproduction), and biogeochemical conditions that determine the presence or absence of species. To complete the open&#x2010;marine, particulate CaCO3 inventory, the contribution of coccolithophores, pteropods, and calcareous dinophytes is discussed. Based on the studied regions, the global planktic foraminiferal calcite flux rate at 100 m depth amounts to 1.3-3.2 Gt yr<SUP>&#x2212;1</SUP>, equivalent to 23-56% of the total open marine CaCO3 flux. The preservation of tests varies on a regional and temporal scale, and is affected by local hydrography and dissolution. During most of the year (off&#x2010;peak periods), many tests dissolve above 700&#x2010;m water depth while settling through the water column, with on average only 1-3% of the initially exported CaCO3 reaching the deep&#x2010;seafloor. Pulsed flux events, mass dumps of fast settling particles, yield a major contribution of tests to the formation of deep&#x2010;sea sediments. On average, &sim;25% of the initially produced planktic foraminiferal test CaCO3 settles on the seafloor. The total planktic foraminiferal contribution of CaCO3 to global surface sediments amounts to 0.36-0.88 Gt yr<SUP>&#x2212;1</SUP>, &sim;32-80% of the total deep&#x2010;marine calcite budget.</P>","Schiebel, Ralf",2,1,,https://doi.org/10.1029/2001gb001459,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART16207066,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART16207066&type=mobile,,,Marine Sedimentation
NART83718759,JAFO,NJOU00028922,American Geophysical Union,Transactions : American Geophysical Union,0002-8606;;,,158,4,1,1923,,NART83718759,Report of the committee on sedimentation and marine deposits,"<P>The members of this Committee are H. F. Moore, C. E. Van Orstrand, H. S. Washington, and T. Wayland Vaughan, Chairman. During the year two meetings were held, one at the residence of the Chairman on November 17, 1922, in conjunction with the members of the Committee on Sedimentation of the Division of Geology and Geography, N. R. C, resident in Washington, and one at Ann Arbor, Mich., on December 27, 1922, in conjunction with a general meeting of the Committee on Sedimentation above mentioned.</P><P>During the past year the following investigations on marine sediments have been conducted or begun in the United States.</P>",,2,1,pp.136-138,https://doi.org/10.1029/tr004i001p00136,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART83718759,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART83718759&type=mobile,,,Marine Sedimentation
NART10511577,JAFO,NJOU00001907,Geological Society of America,Geological Society of America bulletin,0016-7606;1943-2674;,,476,112,5,2000,,NART10511577,Marine sedimentation at a calving glacier margin,,"Ashley, G. M.;Smith, N. D.;",2,0,pp.657-667,http://dx.doi.org/10.1130/0016-7606(2000)112<657:MSAACG>2.0.CO;2,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART10511577,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART10511577&type=mobile,,,Marine Sedimentation
NART17379295,JAFO,NJOU00004103,Elsevier Scientific Pub. Co,Marine geology,0025-3227;;,,94,66,1,1985,,NART17379295,Contributions of HEBBLE to understanding marine sedimentation,"The papers in this special volume represent a small segment of the published work undertaken at the HEBBLE site. Because the program is interdisciplinary in nature, specialized results of import in biology and physical oceanography for example have been published elsewhere. This volume represents the early, site-descriptive results from the program. While many of the results are descriptive, considerable effort has been made by the authors to show the implications for understanding of marine sedimentological processes. The objective of this final paper is to summarize these results and implications and on occasion add our own personal interpretation in an attempt to obtain for the reader a greater synthesis of the project.The organization of the HEBBLE project is largely reflected in the resultant organization of the major sections in this volume. Most of the results here focus on the sedimentology and stratigraphy of the HEBBLE site, with some attention being paid to the characteristics of the biological community at the site as needed to refine a truly marine sediment transport model. The success of estimating the deposition rate and of relating the bed modification and deposition dynamics to fluid forcing by the boundary layer are the key goals for the next two years. The results on the characteristics of the suspended sediment show that much information can be obtained by careful and repeated sampling of material, if the results are placed in their appropriate fluid mechanical setting (see McCave, this volume).The key implication of the field observations and laboratory and theoretical studies relates to the generation of longitudinal ripples. Of greatest import is the conclusion that such features are depositional; thus we are looking at bedforms that may well be preserved into the stratigraphic record. But if longitudinal ripples are depositional, then one of the cornerstones in discriminating between turbidites and contourites is now removed. Turbidites are preserved because of the rapid and high rate of local downslope deposition. Longitudinal ripples may likely be produced from the waning period of a storm when extreme rates of deposition occur; without knowing the local slope it may well be impossible to discriminate between turbidite and contourite deposits.","Nowell, A.R.M.;McCave, I.N.;Hollister, C.D.;",2,1,pp.397-409,http://dx.doi.org/10.1016/0025-3227(85)90041-6,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART17379295,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART17379295&type=mobile,,,Marine Sedimentation
NART101646364,JAFO,NJOU00005179,Informa UK (TaylorFrancis),Arctic and alpine research,0004-0851;;,,88,16,3,1984,,NART101646364,Glacial Marine Sediments and Sedimentation: Annotated Bibliography,,"Kravitz, Joseph H.;Andrews, John T.;Matsch, Charles L.;",2,0,pp.371,https://doi.org/10.2307/1550946,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART101646364,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART101646364&type=mobile,,,Marine Sedimentation
NART132709639,JAFO,NJOU00003903,Geological Society of India,Journal of the Geological Society of India,0016-7622;0974-6889;,,210,40,4,1992,,NART132709639,Geotechnical Properties and Processes of Marine Sedimentation,"<P><B>Abstract</B><P>Marine sediments differ from terrestrial sediments in a number of ways and hence it becomes important to analyze their geotechnical properties and processes in a detailed manner. A brief summary of the nature of marine sedimentary environment, types and distribution of marine sediments, consolidation behavior, static shear strength and response under dynamic loading is presented in this paper. A knowledge of these aspects would greatly help the civil engineer/geologist to better understand the sedimentological and environmental conditions under which submarine slopes experience phenomena like long-term downslope displacements, slumps. slides, and other mass wasting processes.</P></P>","Krishnamohan, R.",0,1,pp.329-339,https://doi.org/10.17491/jgsi/1992/400402,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART132709639,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART132709639&type=mobile,,,Marine Sedimentation
NART70911220,JAFO,NJOU00006373,,Special papers : Geological Society of America,0072-1077;;,,473,261,n,1991,,NART70911220,Glacial marine sedimentation; Paleoclimatic significance; A discussion,,"Anderson, John B.;Ashley, Gail M.;",2,0,pp.223-226,http://dx.doi.org/10.1130/SPE261-p223,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART70911220,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART70911220&type=mobile,,,Marine Sedimentation
NART27396022,JAFO,NJOU00008948,Elsevier,"Palaeogeography, palaeoclimatology, palaeoecology",0031-0182;;,,467,231,1,2006,,NART27396022,"Late Quaternary glacial marine to marine sedimentation in the Pennell Trough (Ross Sea, Antarctica)","<P><B>Abstract</B></P><P>Late Pleistocene and Holocene palaeoenvironmental changes were studied in four gravity cores up to 7.8 m long from the Pennell Trough, a NW&ndash;SE-trending basin 160 km long and 60 km wide in the central Ross Sea, Antarctica, with depths occasionally greater than 600 m. Differences in environments and depositional processes during the last glacial and postglacial epochs were investigated using X-rays and volume magnetic susceptibility (VMS). Further analyses included bulk and clay mineral composition, micropalaeontological studies (both benthic and planktic foraminifera) and radiometric dating. We compare our sedimentological, geochemical (organic carbon and nitrogen content), and geotechnical (shear strength and water content) results to those on cores previously taken from the region. These analyses suggest that prior to the Last Glacial Maximum (LGM), a glacial marine diamicton (<37,000 yr BP uncorrected age) was deposited across the basin from beneath an expanded Ross ice shelf that was grounded on the basin flanks. Sediment gravity flow deposits (27,000&ndash;21,000 yr BP uncorrected ages) that overlie the diamicton in the deepest part of the southernmost area of the basin are interpreted to have been deposited during the Last Glacial Maximum (&sim;18,000 yr BP) as remobilized subglacial diamicton from the flanks of the basin, initiated by the movement of grounded ice. These sediments are followed by a period of non-deposition caused by basin starvation after retreat of the grounding line of Ross Sea ice far to the south. As a consequence, terrigenous supply was limited, and the persistence of floating shelf ice followed by multi-year sea-ice coverage inhibited the biogenic activity. During the Holocene, as climate became warmer, summer open-sea conditions began to dominate, leading to the deposition of a thin diatomaceous mud/ooze draping the basin.</P>","Salvi, C.;Busetti, M.;Marinoni, L.;Brambati, A.;",2,1,pp.199-214,https://doi.org/10.1016/j.palaeo.2005.07.034,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART27396022,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART27396022&type=mobile,Ross Sea . Pennell Trough . Late Pleistocene and Holocene . Palaeoenvironmental changes . Glacial marine sedimentation,,Marine Sedimentation
NART108911946,JAFO,NJOU00002680,American Geophysical Union,Geophysical research letters,0094-8276;1944-8007;,,896,46,9,2019,,NART108911946,The Influence of Post&#x2010;accretion Sedimentation on Marine Magnetic Anomalies,"<▼1><P><B>Abstract</B><P>Marine magnetic anomalies are a critical observation used to investigate seafloor spreading and the transition between oceanic and continental crust at passive margins. However, pronounced post&#x2010;accretion sedimentation disturbs the thermal state of the crust and therefore alters its remanent magnetization. To study the link between sedimentation and magnetization of the oceanic crust, we built a series of thermomagnetic forward models coupled with different sedimentation histories. We test our approach against observations from the early Cretaceous southern South Atlantic Ocean. Our simulations suggest that, depending on the thickness of post&#x2010;accretion sediments, the remanent magnetization of the extrusive basalts is partly or completely removed. Therefore, the typical long&#x2010;wavelength sea surface marine magnetic anomalies observed above oceanic crust covered by a thick sedimentary pile is almost entirely generated by the magnetization of the deeper crustal layers.</P></P></▼1><▼2><P><B>Plain Language Summary</B><P>Marine magnetic anomalies are a critical observation used to investigate seafloor spreading and the transition between oceanic and continental crust at passive margins. Here we show that the accumulation of sediments over the oceanic crust has a thermal effect, which can lead, under certain conditions, to the complete removal of magnetization in the upper oceanic crust. This, in turn, may have important consequences for how we understand passive margins and the accuracy of plate kinematic models.</P></P></▼2><▼3><P><B>Key Points</B><P><P>Remanent magnetization of the extrusive oceanic basalt is partly or completely removed due to abundant post&#x2010;accretion sedimentation</P><P>This effect should be considered when interpreting marine magnetic anomalies across passive margins and other heavily sedimented areas</P></P></P></▼3>","Granot, R.;Dyment, J.;",2,1,pp.4645-4652,https://doi.org/10.1029/2019gl082265,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART108911946,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART108911946&type=mobile,,,Marine Sedimentation
NART109962029,JAFO,NJOU00001921,Schweizerbart,"Neues Jahrbuch f&uuml;r Geologie und Pal&auml;ontologie, Monatshefte",0028-3630;;,,483,1981,5,1981,,NART109962029,"Evolution of Late Paleozoic glacial marine sedimentation in the Simla Hills, Lesser Himalaya, India",,"Bhatia, M. R.;Prasad, A. K.;",2,0,pp.267-288,https://doi.org/10.1127/njgpm/1981/1981/267,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART109962029,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART109962029&type=mobile,,,Marine Sedimentation
NART131092348,JAFO,NJOU00007162,American Institute of Physics,Physics today,0031-9228;1945-0699;,,1042,2008,11,2008,,NART131092348,Antarctica hit by climate change,,,2,0,pp.13196,https://doi.org/10.1063/pt.5.022833,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART131092348,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART131092348&type=mobile,,,Climate Change Antarctica
NART00251615,JAFO,NJOU00001863,American Association for the Advancement of Science,Science,0036-8075;1095-9203;,,10,272,5268,1996,,NART00251615,Climate Change During the Last Deglaciation in Antarctica,"<P>Greenland ice core records provide clear evidence of rapid changes in climate in a variety of climate indicators. In this work, rapid climate change events in the Northern and Southern hemispheres are compared on the basis of an examination of changes in atmospheric circulation developed from two ice cores. High-resolution glaciochemical series, covering the period 10,000 to 16,000 years ago, from a central Greenland ice core and a new site in east Antarctica display similar variability. These findings suggest that rapid climate change events occur more frequently in Antarctica than previously demonstrated.</P>","Mayewski, P. A.;Twickler, M. S.;Whitlow, S. I.;Meeker, L. D.;Yang, Q.;Thomas, J.;Kreutz, K.;Grootes, P. M.;Morse, D. L.;Steig, E. J.;Waddington, E. D.;Saltzman, E. S.;Whung, P.-Y.;Taylor, K. C.;",2,1,pp.1636-1638,https://doi.org/10.1126/science.272.5268.1636,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART00251615,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART00251615&type=mobile,,,Climate Change Antarctica
NART55164618,JAFO,NJOU00007541,ASSOCIATION FOR UNMANNED VEHICLE SYSTEMS,Unmanned systems,0892-4023;;,,111,28,12,2010,,NART55164618,UUVs Study Climate Change In Antarctica,,,0,0,pp.27-28,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART55164618,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART55164618&type=mobile,,,Climate Change Antarctica
NART63504219,JAFO,NJOU00001983,"Nature Publishing Group, a division of Macmillan Publishers Limited. All Rights Reserved.",Nature,0028-0836;1476-4687;,,7672,487,7406,2012,,NART63504219,Climate change: Why Antarctica is melting,,,2,0,pp.143-143,http://dx.doi.org/10.1038/487143e,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART63504219,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART63504219&type=mobile,,,Climate Change Antarctica
NART136482788,JAFO,NJOU00002680,American Geophysical Union,Geophysical research letters,0094-8276;1944-8007;,,1043,52,13,2025,,NART136482788,Increased Asian Aerosols Contribute to Historical Climate Change in Antarctica,"<▼1><P><B>Abstract</B><P>Since the 1980s, anthropogenic aerosols (AAs) have decreased in North America and Europe, while they have continued to increase in East and South Asia. Meanwhile, climate change in Antarctica has exhibited a zonally asymmetric pattern. However, few studies have linked the two. In this study, we conduct fully coupled model experiments and find that Antarctica responds more significantly to Asian AAs than to those from North America and Europe. Increased Asian AAs induce a tri&#x2010;polar anomaly pattern in Antarctica via a poleward propagating Rossby wave train. This pattern is characterized by warmer temperature and less sea ice in the Amundsen&#x2010;Bellingshausen Seas, and cooler temperature and more sea ice in regions on its both flanks. Our findings highlight the importance of remote forcing, such as AAs in the Northern Hemisphere, in driving historical changes in Antarctica through atmospheric teleconnection.</P></P></▼1><▼2><P><B>Plain Language Summary</B><P>Anthropogenic aerosols (AAs) play a crucial role in global and regional climate change. Due to their short residence time in the atmosphere and high concentrations in the mid&#x2010;latitudes of the Northern Hemisphere, the response of Antarctic climate to the zonal redistribution of AA emissions since the 1980s-characterized by a notable decline in North America and Europe, but a continuous increase in East and South Asia-has received little attention. Through idealized model simulations, we find that increased Asian AAs generate Rossby waves that propagate toward Antarctica in the upper troposphere. These waves modify atmospheric circulation in the high latitudes of the Southern Hemisphere, causing surface warming and sea ice loss in the Amundsen&#x2010;Bellingshausen Seas, and surface cooling and sea ice gain in the Weddell Sea and the region west of the Ross Sea. In contrast, reduced AAs in North America and Europe do not generate Rossby waves that reach Antarctica. As a result, their impacts on Antarctic climate are much weaker than those associated with increased Asian AAs.</P></P></▼2><▼3><P><B>Key Points</B><P><P>Increased Asian anthropogenic aerosols (AAs) have made a significant contribution to Antarctic climate change over the past four decades</P><P>Increased Asian AAs affect Antarctic climate via a Rossby wave train similar to that induced by the Indian summer monsoon</P><P>Compared to increased Asian AAs, decreased AAs in North America and Europe have a negligible impact on Antarctic climate change</P></P></P></▼3>","Gu, Chenxi;Luo, Yiyong;Liu, Fukai;Lu, Jian;Chen, Ziming;",2,1,pp.e2025GL114888,https://doi.org/10.1029/2025gl114888,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART136482788,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART136482788&type=mobile,,,Climate Change Antarctica
NART72146692,JAFO,NJOU00001983,"Nature Publishing Group, a division of Macmillan Publishers Limited. All Rights Reserved.",Nature,0028-0836;1476-4687;,,7816,520,7545,2015,,NART72146692,Climate change: Ice shelves shrink fast in Antarctica,,,2,0,pp.9-9,http://dx.doi.org/10.1038/520009d,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART72146692,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART72146692&type=mobile,,,Climate Change Antarctica
NART29766290,JAFO,NJOU00002790,Elsevier,Soil biology & biochemistry,0038-0717;1879-3428;,,359,38,10,2006,,NART29766290,"Terrestrial microarthropods of Victoria Land and Queen Maud Mountains, Antarctica: Implications of climate change","<P><B>Abstract</B></P><P>We review aspects of climate change likely to impact upon the Collembola and mites (microarthropods) of Victoria Land and the Queen Maud Mountains (VLQMM) in the Ross Sea Region of Antarctica. Five important aspects of biological and biological&ndash;environmental interactions are identified as key for understanding the impact of climate change on VLQMM microarthropods: (1) Water availability and utilization; (2) mean temperature (which will affect development and population processes) and extreme temperatures (which affect persistence); (3) ultraviolet radiation, although we note that the periods of peak UV irradiance and microarthropod activity do not coincide; (4) dispersal within and between habitats; and (5) potential establishment of invasive species from within and without Antarctica. The current evidence for effects of climate change on VLQMM microarthropods is equivocal, and we advocate targeted experimental and monitoring studies. Finally, we highlight several areas of high priority for future research, particularly on the mite fauna for which detailed information is currently lacking. These are: (1) functional ecology (including thermal biology, feeding and nutrition and water relations); (2) distribution, dispersal and colonization processes and (3) population and community ecology.</P>","Sinclair, Brent J.;Stevens, Mark I.;",2,1,pp.3158-3170,http://dx.doi.org/10.1016/j.soilbio.2005.11.035,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART29766290,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART29766290&type=mobile,Collembola . Acari . Climate change . Antarctica . Water . Temperature . UV radiation . Dispersal . Invasive species,,Climate Change Antarctica
