CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
DIKO0008965599,DIKO,,세종대학교 대학원,,,,,,,2003,,DIKO0008965599,발레와 한국무용 전공자의 슬관절 등속성 근력 비교 연구,"본 연구는 발레전공자 30명과 한국무용전공자 30명을 대상으로 체력적인 요소의 하나인 슬관절을 중심으로 한 각각의 부하속도별(60°/sec, 180°/sec) 최대근력(peak torque), 체중당 총 운동량(total work/BW), 체중당 최대근력(peak torque/BW), 셋트당 총 운동량의 차이(set total work deficit)를 비교하여 균형적인 근력발달을 위한 체계적인 트레이닝의 필요성을 강조하였다. 통계적 유의수준은 p&lt;.05로 하여 처리 분석한 결과 다음과 같은 결론을 얻었다. 1. 발레전공자와 한국무용전공자간의 부하속도별(60°/sec, 180°/sec) 최대근력(peak torque)에서 각속도 60°/sec에서 왼쪽의 신전시 유의하게(p&lt;.05)나타났으며 각속도 60°/sec에서 오른쪽과 각속도 180°/sec에서오른쪽과 왼쪽의 굴곡, 신전시 유의하지 않게(p&gt;.05) 나타났다. 2. 발레전공자와 한국무용전공자간의 부하속도별(60°/sec, 180°/sec) 체중당 총 운동량(total work/BW)에서 각속도 60°/sec에서 오른쪽 신전시 유의하게(p&lt;.05)나타났으며 각속도 60°/sec에서 왼쪽과 각속도 180°/sec에서 오른쪽과 왼쪽의 굴곡, 신전시 유의하지 않게(p&gt;.05) 나타났다. 3. 발레전공자와 한국무용전공자간의 부하속도별(60°/sec, 180°/sec) 체중당 최대근력(peak torque/BW)에서 각속도 60°/sec에서 오른쪽과 왼쪽, 180°/sec의 오른쪽의 굴곡, 신전시 유의하지 않게(p&gt;.05) 나타났으며 각속도 180°/sec에서 왼쪽 신전시 유의하게(p&lt;.05)나타났다. 4. 발레전공자와 한국무용전공자간의 부하속도별(60°/sec, 180°/sec) 셋트당 총 운동량 차이(set total work deficit) 에서 각속도 60°/sec에서 굴곡시유의하게(p&lt;.05)나타났으며 각속도 60°/sec에서 신전시와 각속도 180°/sec에서 굴곡, 신전시 유의하지 않게(p&gt;.05) 나타났다. 위 연구결과 신전시 생성되는 근력의 힘에서만 유의한 차이가 나타나 전공을 불문하고 신근과 굴근력의 차이가 있는 것으로 나타났다. 이는 불균형적인 근력으로 인한 무용수의 외상을 발생시킬 수 있는 것으로 균형적인 근력발달을 위한 과학적이고 체계적인 트레이닝이 필요하다.",김정희,0,0,"v, 47p.",,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=DIKO&cn=DIKO0008965599,,발레 한국무용 슬관절 등속성 근력;,국내석사,Korean knee joint
JAKO200833338752147,JAKO,NJOU00291518,대한관절경학회,대한관절경학회지 = Journal of Korean arthroscopy society,1226-9352;;,,20,12,2,2008,,JAKO200833338752147,한국인의 슬관절에 위치한 신경-혈관 다발의 해부학적 위치: 자기공명영상 연구,"목적: 자기공명영상을 이용하여 한국인 슬관절 부위에 위치한 신경-혈관 다발의 해부학적 위치를 연구하여 슬관절의 관절경 수술 시에 발생하는 신경-혈관 다발 손상의 발생을 예방하고자 하였다. 대상 및 방법: 100례의 한국인 슬관절에 대한 자기공명영상 축스캔에 횡축과 중앙축을 그려서 신경-혈관 다발과 중앙축의 거리를 측정하였고, 성별과 좌, 우측을 구분하여 분석하였다. 통계학적인 검증은 SPSS(ver. 10.1)을 이용하였고, 성별의 차이는 t-test를, 좌, 우측 위치에 따른 차이는 paired t-test를 이용하여 유의 수준 0.05에서 판정하였다. 결과: 한국인 슬관절의 신경-혈관 다발은 94례에서 중앙축의 외측에 위치하였고, 중앙축에 6례 위치하였고, 중앙축의 내측에는 한례도 관찰되지 않았다. 성별과 좌-우측 에 대한 비교 연구에도 통계학적으로 특별한 차이가 없었다(P>0.05). 결론: 관절경을 이용한 후방십자인대 재건술이나 연골판의 후각부 수술 시에 자기공명영상으로 신경-혈관 다발의 위치를 미리 파악하여, 중심축에 있다면 신경-혈관 다발의 손상에 대해서 주의가 요하리라 사료된다.",김영진;김태균;양환덕;김형준;심성우;,2,1,pp.102-106,,http://click.ndsl.kr/servlet/OpenAPIFullTextView?cn=JAKO200833338752147&dbt=JAKO&keyValue=05787966,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO200833338752147,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO200833338752147&type=mobile,신경-혈관 다발 . 슬관절 . 자기공명영상,,Korean knee joint
NART113471648,JAFO,NJOU00554912,SAGE Publications,"Orthopaedic Journal of Sports Medicine an open access journal for orthopaedic sports medicine, arthroscopy and knee arthroplasty",;2325-9671;,,152,9,4,2021,,NART113471648,Anatomic Differences in the Sagittal Knee Joint Are Associated With ACL Injury: Results From a Skeletally Immature Korean Population,"<P><B>Background:</B></P><P>Differences in tibiofemoral articular morphology are associated with risks of anterior cruciate ligament (ACL) injury.</P><P><B>Purpose:</B></P><P>To determine whether bony and cartilaginous morphological characteristics are related to ACL injury in pediatric patients and to investigate any differences according to sex.</P><P><B>Study Design:</B></P><P>Cohort study; Level of evidence, 3.</P><P><B>Methods:</B></P><P>A total of 200 skeletally immature Korean patients from a single institution were included in this study; 100 patients had an ACL injury, and 100 had an intact ACL. Condylar morphology and tibial slopes were evaluated and compared between the groups, and differences between sexes were evaluated in the ACL-injured group.</P><P><B>Results:</B></P><P>The lateral femoral curvature was significantly greater and the lateral and medial tibial curvatures were significantly smaller in the ACL-injured group than in the intact group (<I>P</I> < .01 for all). In addition, the lateral and medial femoral curvatures as well as the lateral tibial curvature were significantly smaller in female than in male patients (<I>P</I> < .01 for all). Both the medial and lateral tibial slopes were greater in the ACL-injured versus intact group (medial slope, 5.5&deg; vs 5.0&deg;; lateral slope, 3.0&deg; vs 1.3&deg;, respectively); this difference was statistically significant for lateral tibial slope (<I>P</I> = .026). No sex-based differences were found for medial or lateral tibial slope.</P><P><B>Conclusion:</B></P><P>Femoral and tibial curvatures as well as lateral tibial slope were significantly different between the ACL-injured and ACL-intact patients, and the lateral tibial curvature was significantly smaller in female than in male patients. Medial and lateral tibial slopes were not associated with a significant difference in ACL injury between male and female patients.</P>","Kwak, Yoon Hae;Nam, Ji-Hoon;Koh, Yong-Gon;Park, Byoung-Kyu;Kang, Kyoung-Tak;",2,1,pp.2325967121994795,https://doi.org/10.1177/2325967121994795,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART113471648,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART113471648&type=mobile,Korean pediatric patients . morphometry . femoral condyle . tibial condyle . tibial slope,,Korean knee joint
ART001264981,JAKO,,한국의학물리학회,의학물리,;;,,,19,2,2008,,ART001264981,Micro-CT System for Small Animal Imaging,"We developed a high-resolution micro-CT system based on rotational gantry and flat-panel detector for livemouse imaging. This system is composed primarily of an x-ray source with micro-focal spot size, a CMOS(complementary metal oxide semiconductor) flat panel detector coupled with CsI (Tl) (thallium-doped cesiumiodide) scintillator, a linearly moving couch, a rotational gantry coupled with positioning encoder, and a parallelprocessing system for image data. This system was designed to be of the gantry-rotation type which has severaladvantages in obtaining CT images of live mice, namely, the relative ease of minimizing the motion artifactof the mice and the capability of administering respiratory anesthesia during scanning. We evaluated the spatialresolution, image contrast, and uniformity of the CT system using CT phantoms. As the results, the spatialresolution of the system was approximately the 11.3 cycles/mm at 10% of the MTF curve, and the radiationdose to the mice was 81.5 mGy. The minimal resolving contrast was found to be less than 46 CT numberson low-contrast phantom imaging test. We found that the image non-uniformity was approximately 70 CTnumbers at a voxel size of ∼55×55×100μm³. We present the image test results of the skull and lung, andbody of the live mice.",남기용;김경우;김재희;손현화;유종현;강성훈;천권수;박성훈;윤권하;,0,0,pp.102-112,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART001264981,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART001264981&type=mobile,,,CT imaging
ART001552820,JAKO,,대한영상의학회,대한영상의학회지,;;,,,64,5,2011,,ART001552820,Angiomatous Meningioma: CT and MR Imaging Features,"Purpose: To describe the computed tomography and magnetic resonance imaging features of angiomatous meningiomas.Materials and Methods: We reviewed the imaging findings of six patients with pathologically proven angiomatous meningiomas and characterized the location, margin, dura base, CT attenuation, MR signal intensity, intratumoral signal void, contrast enhancement, intratumoral cystic change, and peritumoral edema.Results: Most tumors showed high signal intensity on T2-weighted images, and low signal intensity on diffusion-weighted images. After intravenous contrast administration, the tumor showed heterogeneous strong enhancement. Most tumors had a lobulated margin with prominent intratumoral signal voids. Four patients showed marked or small intratumoral cystic changes.Conclusion: Typically, angiomatous meningiomas were dura-based masses characterized by lobulated margins with high signal intensity on T2-weighted imaging (T2WI), low signal intensity on diffusion-weighted imaging (DWI), prominent intratumoral signal voids, intratumoral cystic changes, and marked enhancement after intravenous contrast administration.",안희연;유인규;김민선;김승민;김한규;,0,0,pp.429-434,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART001552820,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART001552820&type=mobile,,,CT imaging
NART30328227,JAFO,NJOU00004258,,European journal of radiology,0720-048x;1872-7727;,,159,60,3,2006,,NART30328227,Functional imaging in CT,"<P><B>Abstract</B></P><P>Fast data acquisition imaging technologies such as modern computed tomography (CT) allow contrast agents to be used as tracers and nuclear medicine methodology may be used to derive a variety of functional/physiological information from dynamic CT.</P><P>This article describes the theoretical basis and some practical applications of this idea including the measurement of perfusion, capillary permeability, vascular volumes, renal function and tumour responses to therapy.</P>","Dawson, Peter",2,1,pp.331-340,http://dx.doi.org/10.1016/j.ejrad.2006.06.023,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART30328227,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART30328227&type=mobile,Iodinated contrast media . Functional imaging . CT . Renal function,,CT imaging
NART108545030,JAFO,NJOU00005859,Elsevier,Clinical imaging,0899-7071;1873-4499;,,189,73,,2021,,NART108545030,Repeated sinus CT imaging after recent head imaging,"<P><B>Abstract</B></P>  <P><B>Objectives</B></P> <P>Excessive use of sinus CT is a significant problem in medical imaging, resulting in unnecessary costs and radiation exposure. This study assesses frequency of sinus CT performed after recent head imaging has already adequately evaluated the sinuses.</P>   <P><B>Methods</B></P> <P>A retrospective search of the PACS database of an academic medical center was performed to identify cases of sinus CT imaging in 2017. Cases were excluded if sinus CT was performed related to trauma, tumor, operative evaluation, or acute infection other than sinusitis (orbital cellulitis, intracranial abscess). Studies with separate imaging covering the sinuses ordered at the same time as sinus CT or performed previously within 4 weeks were identified and clinical information was recorded.</P>   <P><B>Results</B></P> <P>Of 735 sinus CTs performed, 19 (5%) had same-day head imaging and 30 (8%) had previous head imaging within 4 weeks, adding up to a cumulative 13% of cases with recent head imaging. The average patient age was 42, with 13 pediatric cases. Of ordering providers, residents ordered the highest percentage of sinus CTs with same-day head imaging (84%) and previous imaging within 4 weeks (63%). The sinuses were described in all head CT radiology reports, while 10 of 12 brain MRI reports did not mention the sinuses.</P>   <P><B>Conclusion</B></P> <P>In one year, 13% of patients receiving sinus CTs at our institution had recent head imaging. A focused education effort for ordering providers to avoid repeating sinus imaging, and for radiology to comment on sinuses on head imaging, may reduce unnecessary sinus CTs.</P>   <P><B>Highlights</B></P>  <P> <UL> <LI>  Many patients receiving sinus CTs have had recent head imaging. </LI> <LI>  Findings in sinus CTs and previous head imaging within 4 weeks are very consistent. </LI> <LI>  These results suggest opportunities for excess sinus imaging to be reduced. </LI> </UL> </P>","Xu, Kali;Lee, Yueh Z.;",2,1,pp.57-60,https://doi.org/10.1016/j.clinimag.2020.11.047,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART108545030,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART108545030&type=mobile,Sinus imaging . Sinus CT . Unnecessary imaging . CT utilization,,CT imaging
NART95273507,JAFO,NJOU00046140,Shanghai Institute of Optics and Fine Mechanics,Chinese optics letters : COL,1671-7694;;,,191,16,12,2018,,NART95273507,Dual-modal photoacoustic/CT imaging system,,Kaiye Xia;Xiaohui Zhai;Zhaoheng Xie;Kun Zhou;Yutao Feng;Guangjie Zhang;Changhui Li;,2,0,pp.121701,https://doi.org/10.3788/col201816.121701,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART95273507,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART95273507&type=mobile,,,CT imaging
NART74650981,JAFO,NJOU00003907,North-Holland,"Nuclear instruments & methods in physics research. Section A, Accelerators, spectrometers, detectors and associated equipment",0168-9002;;,,5240,809,,2016,,NART74650981,Combined SPECT/CT and PET/CT for breast imaging,"In the field of nuclear medicine imaging, breast imaging for cancer diagnosis is still mainly based on 2D imaging techniques. Three-dimensional tomographic imaging with whole-body PET or SPECT scanners, when used for imaging the breast, has performance limits in terms of spatial resolution and sensitivity, which can be overcome only with a dedicated instrumentation. However, only few hybrid imaging systems for PET/CT or SPECT/CT dedicated to the breast have been developed in the last decade, providing complementary functional and anatomical information on normal breast tissue and lesions. These systems are still under development and clinical trials on just few patients have been reported; no commercial dedicated breast PET/CT or SPECT/CT is available. This paper reviews combined dedicated breast PET/CT and SPECT/CT scanners described in the recent literature, with focus on their technological aspects.","Russo, P.;Larobina, M.;Di Lillo, F.;Del Vecchio, S.;Mettivier, G.;",2,1,pp.58-66,http://dx.doi.org/10.1016/j.nima.2015.10.071,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART74650981,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART74650981&type=mobile,Breast imaging . SPECT/CT . PET/CT,,CT imaging
NART67404442,JAFO,NJOU00431871,Elsevier Masson,Diagnostic and interventional imaging,;2211-5684;,,21,94,11,2013,,NART67404442,CT and MR imaging of retroperitoneal schwannoma,"The purpose of this presentation is to allow the radiologist to discuss the diagnosis of retroperitoneal schwannoma, involving mostly a fortuitous discovery and a misleading clinical presentation. We present 4 cases of retroperitoneal schwannoma, two having benefited from a surgery and two others of a therapeutic abstention. The retropritoneal localization and the imaging are good indicator elements of this pathology. The constant improvement of the CT and MR imaging allows a better approach of this entity also by specifying its localization and its anatomical relationships to guide the therapeutic attitude which must be remain mutidisciplinary.","Hoarau, N.;Slim, K.;Da Ines, D.;",2,1,pp.1133-1139,http://dx.doi.org/10.1016/j.diii.2013.06.002,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART67404442,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART67404442&type=mobile,Schwannoma . Retroperitoneal space . CT imaging . MR imaging,,CT imaging
NART74395301,JAFO,NJOU00018223,Elsevier,Oral and maxillofacial surgery clinics of North America,1042-3699;1558-1365;,,89,24,4,2012,,NART74395301,CT & CBCT Imaging,"<P>The orbits can be visualized easily on routine or customized protocols for computed tomography (CT) or cone beam CT (CBCT) scans. Detailed orbital investigations are best performed with 3-dimensional imaging methods. CT scans are preferred for visualizing the osseous orbital anatomy and fissures while magnetic resonance imaging is preferred for evaluating tumors and inflammation. CBCT provides high-resolution anatomic data of the sinonasal spaces, airway, soft tissue surfaces, and bones but does not provide much detail within the soft tissues. This article discusses CBCT imaging of the orbits, osseous anatomy of the orbits, and CBCT investigation of selected orbital pathosis.</P>","Hatcher, David C.",2,1,pp.537-543,http://dx.doi.org/10.1016/j.coms.2012.07.003,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART74395301,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART74395301&type=mobile,,,CT imaging
ART003107671,JAKO,,대한핵의학회,Nuclear Medicine and Molecular Imaging,;;,,,", 58",4,2024,,ART003107671,Recent Update on PET/CT Radiotracers for Imaging Cerebral Glioma,"Positron emission tomography/computed tomography (PET/CT) has dramatically altered the landscape of noninvasive gliomaevaluation, offering complementary insights to those gained through magnetic resonance imaging (MRI). PET/CT scansenable a multifaceted analysis of glioma biology, supporting clinical applications from grading and differential diagnosisto mapping the full extent of tumors and planning subsequent treatments and evaluations. With a broad array of specializedradiotracers, researchers and clinicians can now probe various biological characteristics of gliomas, such as glucose utilization,cellular proliferation, oxygen deficiency, amino acid trafficking, and reactive astrogliosis. This review aims to providea recent update on the application of versatile PET/CT radiotracers in glioma research and clinical practice.",김동우;Suk‑Hyun Lee;Hee Sung Hwang;Sun Jung Kim;Mijin Yun;,0,0,pp.237-245,http://dx.doi.org/10.1007/s13139-024-00847-4,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART003107671,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART003107671&type=mobile,,,CT imaging
ART002877613,JAKO,,한국생체재료학회,생체재료학회지,;;,,,26,3,2022,,ART002877613,Biocompatible carbonized iodine-doped dots for contrast-enhanced CT imaging,"Background: Computed tomography (CT) imaging has been widely used for the diagnosis and surveillance of diseases. Although CT is attracting attention due to its reasonable price, short scan time, and excellent diagnostic ability, there are severe drawbacks of conventional CT contrast agents, such as low sensitivity, serious toxicity, and complicated synthesis process. Herein, we describe iodine-doped carbon dots (IDC) for enhancing the abilities of CT contrast agents. Method: IDC was synthesized by one-pot hydrothermal synthesis for 4 h at 180 ᕑ and analysis of its structure and size distribution with UV–Vis, XPS, FT-IR, NMR, TEM, and DLS. Furthermore, the CT values of IDC were calculated and compared with those of conventional CT contrast agents (Iohexol), and the in vitro and in vivo toxicities of IDC were determined to prove their safety. Results: IDC showed improved CT contrast enhancement compared to iohexol. The biocompatibility of the IDC was verified via cytotoxicity tests, hemolysis assays, chemical analysis, and histological analysis. The osmotic pressure of IDC was lower than that of iohexol, resulting in no dilution-induced contrast decrease in plasma. Conclusion: Based on these results, the remarkable CT contrast enhancement and biocompatibility of IDC can be used as an effective CT contrast agent for the diagnosis of various diseases compared with conventional CT contrast agents.",Yohan Jeong;진민영;김경섭;나건;,0,0,pp.503-512,http://dx.doi.org/10.1186/s40824-022-00277-3,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART002877613,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART002877613&type=mobile,,,CT imaging
NART58050234,JAFO,NJOU00309851,Elsevier,Journal of cardiovascular computed tomography,1934-5925;;,,37,5,6,2011,,NART58050234,CT stress myocardial perfusion imaging using Multidetector CT-A review,"Computed tomography coronary angiography (CTA) accurately detects and    excludes coronary artery disease (CAD); however, the physiological    significance of coronary artery lesions may be uncertain. CT myocardial    perfusion imaging (CTP) acquired during vasodilator stress provides a novel    and emerging method for detection of myocardial ischemia. Multiple studies    have established the feasibility of CTP and suggested its incremental value    when used in combination with CTA in the identification of hemodynamically    significant stenoses as compared with CTA alone. Despite these encouraging    clinical data, CT perfusion assessment is in its infancy, as further    research is required to validate and optimize this new technique. Combined    CTA/CTP imaging has significant potential, as it offers the convenience of    assessing both coronary anatomy and myocardial perfusion in one single    examination at a radiation dose equivalent to contemporary nuclear medicine    imaging. In this review, we provide an overview of the fundamentals of CT    perfusion imaging, recent advances in scanner types and imaging techniques    and protocols, and current literature on the accuracy of CTP, concluding    with its future challenges and directions.","Ko, B.S.;Cameron, J.D.;DeFrance, T.;Seneviratne, S.K.;",2,1,pp.345-356,http://dx.doi.org/10.1016/j.jcct.2011.10.005,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART58050234,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART58050234&type=mobile,CT myocardial perfusion imaging,,CT imaging
NART23982274,JAFO,NJOU00036233,Springer-Verlag,The international journal of cardiovascular imaging,1569-5794;1875-8312;,,58,21,1,2005,,NART23982274,Advances in cardiovascular CT imaging: CT clinical imaging,,"Stanford, William",2,0,pp.29-37,https://doi.org/10.1007/s10554-004-5348-4,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART23982274,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART23982274&type=mobile,,,CT imaging
NART79093769,JAFO,NJOU00021791,,International journal of clinical practice,1368-5031;1742-1241;,,1275,70,b9,2016,,NART79093769,Spectral CT imaging in cervical computed tomography angiography: comparison of spectral CT monochromatic imaging and conventional CT polychromatic imaging,"<P><B>Summary</B></P><P><B>Objective</B></P><P>To compare the image quality of spectral CT monochromatic imaging and conventional CT polychromatic imaging for analysing CTAs in patients with cervical cancer.</P><P><B>Methods</B></P><P>In this IRB approved prospective study, 60 patients who had been diagnosed with cervical cancer underwent pelvic arterial CTA between May 2013 and July 2013. They were randomly divided into two groups; one group (30 patients) received 120 kVp polychromatic imaging (conventional CT group) and the other group (30 patients) received spectral CT imaging (spectral CT group), while all patients in both the groups received injections of 1 ml/kg of contrast agent. A total of 101 sets of monochromatic images (40&ndash;140 keV) were obtained via data reconstruction in the spectral CT group, and the monochromatic images with the best contrast&#8208;to&#8208;noise ratio (CNR) between the common iliac artery and pelvic fat (i.e. the best monochromatic energy) were selected. The best monochromatic images for the spectral CT group and the polychromatic images for the conventional CT group were postprocessed and visualised in MIP, VR and CPR mode. The CT attenuation value, noise and CNR of bilateral common iliac arteries were measured with the best monochromatic energy, as well as with 70 keV, in the spectral CT group and in the conventional CT group. The quality of the CT images was evaluated with a 5&#8208;point scale. The CTDIvol and the dose&#8208;length product (DLP) of the two groups were measured, and the results were statistically analysed.</P><P><B>Results</B></P><P>When images were at 50&plusmn;1 keV, the common iliac artery and pelvic fat had the highest CNR, which was 72.00% higher than the images at 70 keV (<I>P</I>=.001) in the spectral group, and thus, the images at 50&plusmn;1 keV were considered to have the best monochromatic energy. The average CT value of the internal iliac artery, which had the best monochromatic energy from the spectral CT group, was higher than that of the images from the conventional CT group (603.96&plusmn;62.68 vs 251.24&plusmn;28.77; <I>P</I><.001), and the differences in the CNR (73.97&plusmn;11.83 vs 45.21&plusmn;16.63) and the subjective score (3.10&plusmn;1.73 vs 2.80&plusmn;1.63) were statistically significant (both <I>P</I><.05). There were no significant differences in the CTDIvol (10.48&plusmn;2.86 vs 12.38&plusmn;1.88 mGy) or the DLP (317.76&plusmn;95.50 vs 332.25&plusmn;21.25 mGy cm) between the spectral and the conventional CT groups.</P><P><B>Conclusion</B></P><P>Monochromatic spectral CT imaging has excellent soft tissue contrast and good spatial resolution and can visualise the arteries and branches supplying the tumours more clearly in patients with cervical cancer. Compared with polychromatic images, monochromatic spectral CT images are higher quality, which helps the treatment of patients with cervical cancer.</P>","Du, Xiaosong;Yang, Xiaotang;Cheng, Weiling;Huang, Ning;Zhou, Lifang;Zhang, Jianxin;",2,1,pp.B44-B49,http://dx.doi.org/10.1111/ijcp.12854,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART79093769,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART79093769&type=mobile,,,CT imaging
NART12191070,JAFO,NJOU00036233,,The international journal of cardiovascular imaging,1569-5794;;,,32,18,2,2002,,NART12191070,Strategies for cardiac CT imaging,"<p>We review the scanning techniques for cardiac CT imaging with single slice and multislice scanners. Combined with prospective triggering for transaxial scanning and retrospective gating for helical scanning the potential advantages and the basic limitations are discussed. Based on those theoretical considerations, the major conclusion is that high resolution data sets with isotropic spatial resolution can be acquired with quadslice, spiral scanning, only. First clinical results support this conclusion.</p>","Klingenbeck&hyphen;Regn, K.;Flohr, T.;Ohnesorge, B.;Regn, J.;Schaller, S.;",2,1,pp.143-151,https://doi.org/10.1023/A:1014612401484,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART12191070,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART12191070&type=mobile,image quality . major applications . multislice CT . prospective triggering . retrospective gating . scanning techniques for cardiac CT imaging . sequential and spiral,,CT imaging
NART25453250,JAFO,NJOU00018888,Society of Nuclear Medicine,Journal of nuclear medicine technology,0091-4916;1535-5675;,,131,33,3,2005,,NART25453250,PET/CT imaging artifacts.,"<P>The purpose of this paper is to introduce the principles of PET/CT imaging and describe the artifacts associated with it. PET/CT is a new imaging modality that integrates functional (PET) and structural (CT) information into a single scanning session, allowing excellent fusion of the PET and CT images and thus improving lesion localization and interpretation accuracy. Moreover, the CT data can also be used for attenuation correction, ultimately leading to high patient throughput. These combined advantages have rendered PET/CT a preferred imaging modality over dedicated PET. Although PET/CT imaging offers many advantages, this dual-modality imaging also poses some challenges. CT-based attenuation correction can induce artifacts and quantitative errors that can affect the PET emission images. For instance, the use of contrast medium and the presence of metallic implants can be associated with focal radiotracer uptake. Furthermore, the patient&#039;s breathing can introduce mismatches between the CT attenuation map and the PET emission data, and the discrepancy between the CT and PET fields of view can lead to truncation artifacts. After reading this article, the technologist should be able to describe the principles of PET/CT imaging, identify at least 3 types of image artifacts, and describe the differences between PET/CT artifacts of different causes: metallic implants, respiratory motion, contrast medium, and truncation.</P>","Sureshbabu, Waheeda;Mawlawi, Osama;",2,1,pp.156-161,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART25453250,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART25453250&type=mobile,,,CT imaging
NART35896773,JAFO,NJOU00031707,,The quarterly journal of nuclear medicine,1125-0135;;,,49,47,3,2003,,NART35896773,CT imaging of angiogenesis.,"<P>Tumor angiogenesis has significant implications in the diagnosis and treatment of various solid tumors. With the advent of fast, multi-slice CT scanners, CT imaging techniques capable of qualitative and quantitative analysis of tumor angiogenesis have been the subject of extensive investigation in the past 2 decades. The fundamental bases for CT imaging of angiogenesis are both the transport by blood flow of intravenously administered iodinated contrast material to tissue and the exchange by diffusion of these contrast molecules between the intravascular space and the extravascular interstitial space. With current fast CT scanners both tissue and vascular enhancement can be measured and traced over time at small time intervals to allow detailed modeling of the distribution of contrast agent in tissue. Both compartmental and distributed parameter models for contrast transport and exchange have been developed to quantify from the CT data the following angiogenesis related parameters: tissue blood flow, blood volume, mean transit time, contrast arrival time, capillary permeability surface area product and hepatic arterial fraction in case of the liver. This review addresses the following aspects of CT imaging of angiogenesis: 1) basic concepts related to the understanding of both compartmental and distributed parameter models; 2) comparison between both types of models; 3) practical issues with respect to the measurement of the arterial input function, which is required for the solution of both types of models; and, 4) illustration of the application of a distributed parameter model, the Johnson and Wilson model, in a number of experimental studies.</P>","Lee, T-Y;Purdie, T G;Stewart, E;",2,1,pp.171-187,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART35896773,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART35896773&type=mobile,,,CT imaging
