svc_id,ctlg_type,dataset_type,ctlg_type_pc,dataset_type_pc,dataset_pub_dt_pc,dataset_access_type_pc,file_yn_pc,dataset_cc_license_pc,dataset_main_lang_pc,dataset_sub_lang_pc,cltfm_pc,dataset_title_kor,dataset_title_etc_main,dataset_title_etc_sub,dataset_expl_kor,dataset_expl_etc_main,dataset_expl_etc_sub,dataset_kywd_kor,dataset_kywd_etc_main,dataset_kywd_etc_sub,cltfm_kor,cltfm_etc,dataset_data_loc,dataset_lndgpg,dataset_lndgpg_img,dataset_lndgpg_thum,dataset_doi,dataset_etc_attr,dataset_regist_dt,dataset_creat_dt,dataset_mod_dt,dataset_mnsb_pc,file_frmt_pc,pjt_prfrm_org_pc,ministry_pc,dataset_creator_kor,dataset_creator_etc_main,dataset_creator_etc_sub,pjt_prfrm_org_kor,pjt_prfrm_org_etc,ministry_kor,ministry_etc,pjt_nm_kor,pjt_nm_etc,pjt_mngr_kor,pjt_mngr_etc,dataset_cntrbtr_kor,dataset_cntrbtr_etc,dataset_pblshr,dataset_pric,query
3616eb396c15eb50548e8a0ca70d364d,02,01,dataset,국내,2024,공개,랜딩페이지이동,CC BY-NC-ND,English,none,극지연구소,,Gravity Core from Antarctic ROSS Sea (RS21-GC04),,,"2020/2021 Gravity core, ROSS Sea, Antarctic Climate change observation. Location : 78°01.5948'S, 171°15.6141'W Water Depth : 517m Core Length : 2.08m",,,EARTH SCIENCE;OCEANS;MARINE SEDIMENTS;SEDIMENTATION,OCEANS,극지연구소,,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/doi:10.22663/KOPRI-KPDC-00001840.1,,,10.22663/KOPRI-KPDC-00001840,,2023-11-24 09:19:42,2024-08-05,2025-09-19 02:56:23,['Oceans'],['none'],['한국해양과학기술원부설극지연구소'],['none'],[],"['Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)']",[],['한국해양과학기술원부설극지연구소'],[],['해양수산부'],[],['과거 온난기의 서남극 빙상 후퇴 및 해양 순환 변화 연구'],['Ice sheet retreat and ocean circulation in West Antarctica during the past warm periods'],['유규철'],[],[],"['Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)']","['Korea Polar Data Center(KPDC, https://kpdc.kopri.re.kr) Korea Polar Research Institute(KOPRI, https://www.kopri.re.kr)']",[],Climate Change Antarctica
4cc1f131672bd1d2b7b2372fb07d09e6,02,01,dataset,국내,2024,공개,랜딩페이지이동,CC BY-NC-ND,English,none,극지연구소,,Gravity Core from Antarctic ROSS Sea (RS21-GC06),,,"2020/2021 Gravity core, ROSS Sea, Antarctic Climate change observation. Location : 77°42.6320'S, 161°51.1843'W Water Depth : 682m Core Length : 2.7m",,,EARTH SCIENCE;OCEANS;MARINE SEDIMENTS;SEDIMENTATION,OCEANS,극지연구소,,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/doi:10.22663/KOPRI-KPDC-00001842.1,,,10.22663/KOPRI-KPDC-00001842,,2023-11-24 09:19:43,2024-08-05,2025-09-19 02:56:19,['Oceans'],['none'],['한국해양과학기술원부설극지연구소'],['none'],[],"['Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)']",[],['한국해양과학기술원부설극지연구소'],[],['해양수산부'],[],['과거 온난기의 서남극 빙상 후퇴 및 해양 순환 변화 연구'],['Ice sheet retreat and ocean circulation in West Antarctica during the past warm periods'],['유규철'],[],[],"['Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)']","['Korea Polar Data Center(KPDC, https://kpdc.kopri.re.kr) Korea Polar Research Institute(KOPRI, https://www.kopri.re.kr)']",[],Climate Change Antarctica
8189731ad4949035ae33ba449c743f7c,02,01,dataset,국내,2024,공개,랜딩페이지이동,CC BY-NC-ND,English,none,극지연구소,,Gravity Core from Antarctic ROSS Sea (RS21-GC05),,,"2020/2021 Gravity core, ROSS Sea, Antarctic Climate change observation. Location : 78°17.3683'S, 170°27.4014'W Water Depth : 560m Core Length : 2.79m",,,EARTH SCIENCE;OCEANS;MARINE SEDIMENTS;SEDIMENTATION,OCEANS,극지연구소,,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/doi:10.22663/KOPRI-KPDC-00001841.1,,,10.22663/KOPRI-KPDC-00001841,,2023-11-24 09:19:42,2024-08-05,2025-09-19 02:56:21,['Oceans'],['none'],['한국해양과학기술원부설극지연구소'],['none'],[],"['Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)']",[],['한국해양과학기술원부설극지연구소'],[],['해양수산부'],[],['과거 온난기의 서남극 빙상 후퇴 및 해양 순환 변화 연구'],['Ice sheet retreat and ocean circulation in West Antarctica during the past warm periods'],['유규철'],[],[],"['Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)']","['Korea Polar Data Center(KPDC, https://kpdc.kopri.re.kr) Korea Polar Research Institute(KOPRI, https://www.kopri.re.kr)']",[],Climate Change Antarctica
ca38c51376ee724f31a4a6f7580ddc5e,02,01,dataset,국내,2024,공개,랜딩페이지이동,CC BY-NC-ND,English,none,극지연구소,,Gravity core from Antarctic Ross Sea (RS21-GC03B),,,"2020/2021 Gravity core, ROSS Sea, Antarctic Climate change observation. Location : 77°58.4119'S, 173°33.4831'W Water Depth : 535m 288Core Length : 2.88m",,,EARTH SCIENCE;OCEANS;MARINE SEDIMENTS;SEDIMENTATION,OCEANS,극지연구소,,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/doi:10.22663/KOPRI-KPDC-00001835.1,,,10.22663/KOPRI-KPDC-00001835,,2023-11-29 18:15:43,2024-08-05,2025-09-18 12:22:57,['Oceans'],['none'],['한국해양과학기술원부설극지연구소'],['none'],[],"['Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)']",[],['한국해양과학기술원부설극지연구소'],[],['해양수산부'],[],['과거 온난기의 서남극 빙상 후퇴 및 해양 순환 변화 연구'],['Ice sheet retreat and ocean circulation in West Antarctica during the past warm periods'],['유규철'],[],[],"['Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)']","['Korea Polar Data Center(KPDC, https://kpdc.kopri.re.kr) Korea Polar Research Institute(KOPRI, https://www.kopri.re.kr)']",[],Climate Change Antarctica
849736e85ac56121a51496e0bf99911b,02,01,dataset,국내,2024,공개,랜딩페이지이동,CC BY-NC-ND,English,none,극지연구소,,Gravity Core from Antarctic ROSS Sea (RS21-GC01),,,"2020/2021 Gravity core, ROSS Sea, Antarctic Climate change observation. Location : 77°00.6315'S, 171°00.0185'E Water Depth : 740m Core Length : 0.61m",,,EARTH SCIENCE;OCEANS;MARINE SEDIMENTS;SEDIMENTATION,OCEANS,극지연구소,,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/doi:10.22663/KOPRI-KPDC-00001839.1,,,10.22663/KOPRI-KPDC-00001839,,2023-11-24 09:19:41,2024-08-05,2025-09-19 02:56:25,['Oceans'],['none'],['한국해양과학기술원부설극지연구소'],['none'],[],"['Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)']",[],['한국해양과학기술원부설극지연구소'],[],['해양수산부'],[],['과거 온난기의 서남극 빙상 후퇴 및 해양 순환 변화 연구'],['Ice sheet retreat and ocean circulation in West Antarctica during the past warm periods'],['유규철'],[],[],"['Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)']","['Korea Polar Data Center(KPDC, https://kpdc.kopri.re.kr) Korea Polar Research Institute(KOPRI, https://www.kopri.re.kr)']",[],Climate Change Antarctica
7287db469114cdabbc1bf7d77e59b523,02,02,dataset,해외,2026,공개,랜딩페이지이동,CC-BY-4.0,English,none,OpenAIRE,,Unveiling the properties of Warm Dense Matter Cu by means of laser-driven shock compression coupled to time-resolved XAS,,,"The Warm Dense Matter (WDM) state is an “exotic” state of matter which shows densities typical of solids and temperatures typical of plasmas. WDM is expected in the cores of giant planets (like Jupiter), in brown dwarfs, in small stars and in the core of Earth and in recently discovered extrasolar planets. WDM conditions are also produced in any laboratory experiment in which a solid is transformed to a plasma. A theoretical description of WDM is far from being achieved since conventional approximations that apply to solids or plasmas fail for such complex state and experimental data are scarce. We propose here to investigate the local ionic and electronic structure of WDM Cu up to 800 GPa by exploiting the new capabilities of the new High-Power laser facility (HPLF) at beamline ID24-ED",,,"PaN;ID24;IH-HC-3909;Particles, Nuclei and Fields;In-house Hard Condensed Matter Science",ID24,,OpenAIRE,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/10.15151/esrf-es-1276851662;http://dx.doi.org/https://doi.org/10.15151/ESRF-ES-1276851662,,,,,2025-02-18 12:49:43,2026-01-01,0001-01-01 00:00:00,['none'],['none'],['none'],['none'],[],"['Raffaella TORCHIO', 'Nicolas SEVELIN-RADIGUET', 'Jean-Alexis HERNANDEZ', 'Sofia BALUGANI', 'Philipp HESSELBACH']",[],[],[],[],[],[],[],[],[],[],[],[],[],Earth Science Core
70c8c37ca51a7f6929ea0a84d8349958,02,01,dataset,국내,2025,공개,랜딩페이지이동,CC BY-NC-ND,English,none,극지연구소,,2024/25 season Korean Route Traverse based GPS GIS data (JBS-110 base camp),,,GOAL ○ Development of Korean route and infrastructure such as research camp to approach the Antarctic inland ○ Establishment of support system for the Antarctic inland researches RESEARCH CONTENTS ○ A safe and reliable route expedition to the sites of the Subglacial Lake and Deep Ice Core drilling for Antarctic inland researches ○ Construction of logistic camps at the sites of the Subglacial Lake and Deep Ice Core drilling for Antarctic inland researche,,,EARTH SCIENCE;SPECTRAL;ENGINEERING;-NA-,SPECTRAL,극지연구소,,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/doi:10.22663/KOPRI-KPDC-00002819.1,,,10.22663/KOPRI-KPDC-00002819,,2025-05-02 00:21:00,2025-08-04,2025-09-18 11:58:28,['Geoscientific Information'],['none'],['none'],['none'],[],['Seong Joon Jeon(sjjun@kopri.re.kr)'],[],[],[],[],[],[],[],[],[],[],"['Seong Joon Jeon(sjjun@kopri.re.kr)', 'Khanghyun Lee(leekh@kopri.re.kr)', 'Seong Joon Jeon(sjjun@kopri.re.kr)', 'Khanghyun Lee(leekh@kopri.re.kr)', 'HONG KWI KIM(ghornl@kopri.re.kr)', 'Seong Joon Jeon(sjjun@kopri.re.kr)', 'Khanghyun Lee(leekh@kopri.re.kr)', 'HONG KWI KIM(ghornl@kopri.re.kr)', 'Sangwoo Han(swhan@kopri.re.kr)', 'Seong Joon Jeon(sjjun@kopri.re.kr)', 'Khanghyun Lee(leekh@kopri.re.kr)', 'HONG KWI KIM(ghornl@kopri.re.kr)', 'Sangwoo Han(swhan@kopri.re.kr)', 'Jaemin Jeon(aiaidi@kopri.re.kr)', 'Seong Joon Jeon(sjjun@kopri.re.kr)', 'Seong Joon Jeon(sjjun@kopri.re.kr)', 'Khanghyun Lee(leekh@kopri.re.kr)', 'HONG KWI KIM(ghornl@kopri.re.kr)', 'Sangwoo Han(swhan@kopri.re.kr)', 'Jaemin Jeon(aiaidi@kopri.re.kr)', 'Seong Joon Jeon(sjjun@kopri.re.kr)', 'Seong Joon Jeon(sjjun@kopri.re.kr)', 'Khanghyun Lee(leekh@kopri.re.kr)', 'HONG KWI KIM(ghornl@kopri.re.kr)', 'Sangwoo Han(swhan@kopri.re.kr)', 'Jaemin Jeon(aiaidi@kopri.re.kr)', 'Seong Joon Jeon(sjjun@kopri.re.kr)', 'HOJE KWAK(khoje@kopri.re.kr)']","['Korea Polar Data Center(KPDC, https://kpdc.kopri.re.kr) Korea Polar Research Institute(KOPRI, https://www.kopri.re.kr)']",[],Earth Science Core
4733da2bd1daff362d6aa2e2dde3f426,02,01,dataset,국내,2025,공개,랜딩페이지이동,CC BY-NC-ND,English,none,극지연구소,,Single particle analysis data in VK22 firn core,,,Physiochemical and mineralogical properties of insoluble dust particles preserved in a firn core (VK22) drilled near Vostok Station on the central East Antarctic Plateau were measured on a single-particle basis,,,EARTH SCIENCE;PALEOCLIMATE;ICE CORE RECORDS,PALEOCLIMATE,극지연구소,,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/doi:10.22663/KOPRI-KPDC-00002779.1,,,10.22663/KOPRI-KPDC-00002779,,2025-05-02 03:15:57,2025-08-04,2025-09-18 11:57:47,['Environment'],['none'],['none'],['none'],[],['Seung Mi Lee(lsm5721@kopri.re.kr)'],[],[],[],[],[],[],[],[],[],[],"['Seung Mi Lee(lsm5721@kopri.re.kr)', 'SEOKHYUN RO(xenonist@kopri.re.kr)', 'Seung Mi Lee(lsm5721@kopri.re.kr)', 'Seung Mi Lee(lsm5721@kopri.re.kr)', 'SEOKHYUN RO(xenonist@kopri.re.kr)', 'Seung Mi Lee(lsm5721@kopri.re.kr)', 'Seung Mi Lee(lsm5721@kopri.re.kr)', 'SEOKHYUN RO(xenonist@kopri.re.kr)', 'Seung Mi Lee(lsm5721@kopri.re.kr)', 'HyeJin Jung(hyejin@kopri.re.kr)', 'Seung Mi Lee(lsm5721@kopri.re.kr)', 'SEOKHYUN RO(xenonist@kopri.re.kr)', 'Seung Mi Lee(lsm5721@kopri.re.kr)', 'HyeJin Jung(hyejin@kopri.re.kr)', 'JANGIL MOON(moonji@kopri.re.kr)', 'Seung Mi Lee(lsm5721@kopri.re.kr)', 'SEOKHYUN RO(xenonist@kopri.re.kr)', 'Seung Mi Lee(lsm5721@kopri.re.kr)', 'HyeJin Jung(hyejin@kopri.re.kr)', 'JANGIL MOON(moonji@kopri.re.kr)', 'Chae Won Chang(cwchang@kopri.re.kr)', 'Seung Mi Lee(lsm5721@kopri.re.kr)', 'SEOKHYUN RO(xenonist@kopri.re.kr)', 'Seung Mi Lee(lsm5721@kopri.re.kr)', 'HyeJin Jung(hyejin@kopri.re.kr)', 'JANGIL MOON(moonji@kopri.re.kr)', 'Chae Won Chang(cwchang@kopri.re.kr)', 'Soon Do Hur(sdhur@kopri.re.kr)', 'Seung Mi Lee(lsm5721@kopri.re.kr)', 'SEOKHYUN RO(xenonist@kopri.re.kr)', 'Seung Mi Lee(lsm5721@kopri.re.kr)', 'HyeJin Jung(hyejin@kopri.re.kr)', 'JANGIL MOON(moonji@kopri.re.kr)', 'Chae Won Chang(cwchang@kopri.re.kr)', 'Soon Do Hur(sdhur@kopri.re.kr)', 'Sang-Bum Hong(hong909@kopri.re.kr)', 'Seung Mi Lee(lsm5721@kopri.re.kr)', 'SEOKHYUN RO(xenonist@kopri.re.kr)', 'Seung Mi Lee(lsm5721@kopri.re.kr)', 'HyeJin Jung(hyejin@kopri.re.kr)', 'JANGIL MOON(moonji@kopri.re.kr)', 'Chae Won Chang(cwchang@kopri.re.kr)', 'Soon Do Hur(sdhur@kopri.re.kr)', 'Sang-Bum Hong(hong909@kopri.re.kr)', 'Yeongcheol Han(yhan@kopri.re.kr)']","['Korea Polar Data Center(KPDC, https://kpdc.kopri.re.kr) Korea Polar Research Institute(KOPRI, https://www.kopri.re.kr)']",[],Earth Science Core
af55d598c221e0c154812e43a387653a,02,01,dataset,국내,2025,공개,랜딩페이지이동,CC BY-NC-ND,English,none,극지연구소,,Geochemical properties of 1458/59 CE cryptotephra in VK22 firn core,,,Geochemical properties of a cryptotephra corresponding to 1458/59 CE volcanic eruption preserved in a firn core (VK22) drilled near Vostok Station on the central East Antarctic Plateau were obtained to identify the source volcano(es).,,,EARTH SCIENCE;PALEOCLIMATE;ICE CORE RECORDS,PALEOCLIMATE,극지연구소,,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/doi:10.22663/KOPRI-KPDC-00002780.1,,,10.22663/KOPRI-KPDC-00002780,,2025-05-02 03:15:56,2025-08-04,2025-09-18 11:57:49,['Environment'],['none'],['none'],['none'],[],['Seung Mi Lee(lsm5721@kopri.re.kr)'],[],[],[],[],[],[],[],[],[],[],"['Seung Mi Lee(lsm5721@kopri.re.kr)', 'SEOKHYUN RO(xenonist@kopri.re.kr)', 'Seung Mi Lee(lsm5721@kopri.re.kr)', 'SEOKHYUN RO(xenonist@kopri.re.kr)', 'Yeongcheol Han(yhan@kopri.re.kr)', 'Seung Mi Lee(lsm5721@kopri.re.kr)', 'SEOKHYUN RO(xenonist@kopri.re.kr)', 'Yeongcheol Han(yhan@kopri.re.kr)', 'Soon Do Hur(sdhur@kopri.re.kr)', 'Seung Mi Lee(lsm5721@kopri.re.kr)', 'SEOKHYUN RO(xenonist@kopri.re.kr)', 'Yeongcheol Han(yhan@kopri.re.kr)', 'Soon Do Hur(sdhur@kopri.re.kr)', 'Sang-Bum Hong(hong909@kopri.re.kr)', 'Seung Mi Lee(lsm5721@kopri.re.kr)', 'Seung Mi Lee(lsm5721@kopri.re.kr)', 'SEOKHYUN RO(xenonist@kopri.re.kr)', 'Yeongcheol Han(yhan@kopri.re.kr)', 'Soon Do Hur(sdhur@kopri.re.kr)', 'Sang-Bum Hong(hong909@kopri.re.kr)', 'Seung Mi Lee(lsm5721@kopri.re.kr)', 'Seung Mi Lee(lsm5721@kopri.re.kr)', 'SEOKHYUN RO(xenonist@kopri.re.kr)', 'Yeongcheol Han(yhan@kopri.re.kr)', 'Soon Do Hur(sdhur@kopri.re.kr)', 'Sang-Bum Hong(hong909@kopri.re.kr)', 'Seung Mi Lee(lsm5721@kopri.re.kr)', 'HyeJin Jung(hyejin@kopri.re.kr)', 'Seung Mi Lee(lsm5721@kopri.re.kr)', 'SEOKHYUN RO(xenonist@kopri.re.kr)', 'Yeongcheol Han(yhan@kopri.re.kr)', 'Soon Do Hur(sdhur@kopri.re.kr)', 'Sang-Bum Hong(hong909@kopri.re.kr)', 'Seung Mi Lee(lsm5721@kopri.re.kr)', 'HyeJin Jung(hyejin@kopri.re.kr)', 'Chae Won Chang(cwchang@kopri.re.kr)', 'Seung Mi Lee(lsm5721@kopri.re.kr)', 'SEOKHYUN RO(xenonist@kopri.re.kr)', 'Yeongcheol Han(yhan@kopri.re.kr)', 'Soon Do Hur(sdhur@kopri.re.kr)', 'Sang-Bum Hong(hong909@kopri.re.kr)', 'Seung Mi Lee(lsm5721@kopri.re.kr)', 'HyeJin Jung(hyejin@kopri.re.kr)', 'Chae Won Chang(cwchang@kopri.re.kr)', 'JANGIL MOON(moonji@kopri.re.kr)']","['Korea Polar Data Center(KPDC, https://kpdc.kopri.re.kr) Korea Polar Research Institute(KOPRI, https://www.kopri.re.kr)']",[],Earth Science Core
fad6fd694ec0d082c10c10f36942097f,02,01,dataset,국내,2025,공개,랜딩페이지이동,CC BY-NC-ND,English,none,극지연구소,,2022/23 season Korean Route Traverse based GPS GIS data (JBS-110 base camp),,,GOAL ○ Development of Korean route and infrastructure such as a research camp to approach the Antarctic inland ○ Establishment of a support system for the Antarctic inland research RESEARCH CONTENTS ○ A safe and reliable route expedition to the sites of the Subglacial Lake and Deep Ice Core drilling for Antarctic inland research ○ Construction of logistic camps at the sites of the Subglacial Lake and Deep Ice Core drilling for Antarctic inland research,,,EARTH SCIENCE;SPECTRAL;ENGINEERING;-NA-,SPECTRAL,극지연구소,,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/doi:10.22663/KOPRI-KPDC-00002193.1,,,10.22663/KOPRI-KPDC-00002193,,2023-11-24 09:46:51,2025-07-15,2025-09-19 00:26:40,"['Location', 'Geoscientific Information', 'Imagery', 'Base Maps', 'Earth Cover']",['none'],['극지연구소'],['none'],[],"['Hyeon Tae Ju(hyeontae@kopri.re.kr)', 'Hyeon Tae Ju(hyeontae@kopri.re.kr)']",[],['극지연구소'],[],['해양수산부'],[],['남극내륙 연구거점 구축과 기지 후보지 선정을 위한 빙원탐사'],['Establishment of Antarctic Inland Research Bases and Ice Field Exploration for   Selection of Candidates for the Inland Station'],['이강현'],[],[],"['Hyeon Tae Ju(hyeontae@kopri.re.kr)', 'Hyeon Tae Ju(hyeontae@kopri.re.kr)', 'Hyeon Tae Ju(hyeontae@kopri.re.kr)', 'Hyeon Tae Ju(hyeontae@kopri.re.kr)', 'HONG KWI KIM(ghornl@kopri.re.kr)', 'Hyeon Tae Ju(hyeontae@kopri.re.kr)', 'Hyeon Tae Ju(hyeontae@kopri.re.kr)', 'HONG KWI KIM(ghornl@kopri.re.kr)', 'Sangwoo Han(swhan@kopri.re.kr)', 'Hyeon Tae Ju(hyeontae@kopri.re.kr)', 'Hyeon Tae Ju(hyeontae@kopri.re.kr)', 'HONG KWI KIM(ghornl@kopri.re.kr)', 'Sangwoo Han(swhan@kopri.re.kr)', 'Seong Joon Jeon(sjjun@kopri.re.kr)', 'Hyeon Tae Ju(hyeontae@kopri.re.kr)', 'Hyeon Tae Ju(hyeontae@kopri.re.kr)', 'HONG KWI KIM(ghornl@kopri.re.kr)', 'Sangwoo Han(swhan@kopri.re.kr)', 'Seong Joon Jeon(sjjun@kopri.re.kr)', 'HOJE KWAK(khoje@kopri.re.kr)', 'Hyeon Tae Ju(hyeontae@kopri.re.kr)', 'Hyeon Tae Ju(hyeontae@kopri.re.kr)', 'HONG KWI KIM(ghornl@kopri.re.kr)', 'Sangwoo Han(swhan@kopri.re.kr)', 'Seong Joon Jeon(sjjun@kopri.re.kr)', 'HOJE KWAK(khoje@kopri.re.kr)', 'HADONG PARK(hadong@kopri.re.kr)', 'Hyeon Tae Ju(hyeontae@kopri.re.kr)', 'Hyeon Tae Ju(hyeontae@kopri.re.kr)', 'HONG KWI KIM(ghornl@kopri.re.kr)', 'Sangwoo Han(swhan@kopri.re.kr)', 'Seong Joon Jeon(sjjun@kopri.re.kr)', 'HOJE KWAK(khoje@kopri.re.kr)', 'HADONG PARK(hadong@kopri.re.kr)', 'Khanghyun Lee(leekh@kopri.re.kr)']","['Korea Polar Data Center(KPDC, https://kpdc.kopri.re.kr) Korea Polar Research Institute(KOPRI, https://www.kopri.re.kr)']",[],Earth Science Core
